PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Marvin Bagley III,1628963,Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2021
Marvin Bagley III,1628963,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2021
Marvin Bagley III,1628963,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2021
Marvin Bagley III,1628963,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2021
Marvin Bagley III,1628963,Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2021
Marvin Bagley III,1628963,Alley Oop Dunk Shot,2PT Field Goal,13,13,DUNKS,1.0,2022
Marvin Bagley III,1628963,Alley Oop Layup shot,2PT Field Goal,13,8,LAYUPS,0.6153846153846154,2022
Marvin Bagley III,1628963,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS,1.0,2022
Marvin Bagley III,1628963,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2022
Marvin Bagley III,1628963,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2022
Marvin Bagley III,1628963,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2022
Marvin Bagley III,1628963,Driving Floating Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,0.6,2022
Marvin Bagley III,1628963,Driving Hook Shot,2PT Field Goal,7,3,POST_MOVES,0.4285714285714285,2022
Marvin Bagley III,1628963,Driving Layup Shot,2PT Field Goal,11,7,LAYUPS,0.6363636363636364,2022
Marvin Bagley III,1628963,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2022
Marvin Bagley III,1628963,Dunk Shot,2PT Field Goal,4,4,DUNKS,1.0,2022
Marvin Bagley III,1628963,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2022
Marvin Bagley III,1628963,Floating Jump shot,2PT Field Goal,6,3,SPECIALTY_SHOTS,0.5,2022
Marvin Bagley III,1628963,Hook Shot,2PT Field Goal,9,4,POST_MOVES,0.4444444444444444,2022
Marvin Bagley III,1628963,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2022
Marvin Bagley III,1628963,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,0.4,2022
Marvin Bagley III,1628963,Jump Shot,3PT Field Goal,33,7,JUMP_SHOTS,0.3181818181818182,2022
Marvin Bagley III,1628963,Layup Shot,2PT Field Goal,10,5,LAYUPS,0.5,2022
