PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jonas Valanciunas,202685,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2013
Jonas Valanciunas,202685,Alley Oop Layup shot,2,5,1,Alley Oop Layup,LAYUPS,2013
Jonas Valanciunas,202685,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2013
Jonas Valanciunas,202685,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2013
Jonas Valanciunas,202685,Driving Hook Shot,2,20,10,Driving Hook Shot,POST_MOVES,2013
Jonas Valanciunas,202685,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Jonas Valanciunas,202685,Driving Layup Shot,2,7,3,Driving Layup,LAYUPS,2013
Jonas Valanciunas,202685,Driving Slam Dunk Shot,2,5,5,Driving Dunk,DUNKS,2013
Jonas Valanciunas,202685,Dunk Shot,2,20,18,Standard Dunk,DUNKS,2013
Jonas Valanciunas,202685,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Jonas Valanciunas,202685,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2013
Jonas Valanciunas,202685,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Jonas Valanciunas,202685,Hook Bank Shot,2,2,1,Hook Shot,POST_MOVES,2013
Jonas Valanciunas,202685,Hook Shot,2,20,11,Hook Shot,POST_MOVES,2013
Jonas Valanciunas,202685,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Jonas Valanciunas,202685,Jump Hook Shot,2,11,9,Hook Shot,POST_MOVES,2013
Jonas Valanciunas,202685,Jump Shot,2,95,34,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Jonas Valanciunas,202685,Layup Shot,2,72,38,Standard Layup,LAYUPS,2013
Jonas Valanciunas,202685,Putback Dunk Shot,2,3,2,Putback Dunk,DUNKS,2013
Jonas Valanciunas,202685,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2013
Jonas Valanciunas,202685,Putback Slam Dunk Shot,2,1,1,Putback Dunk,DUNKS,2013
Jonas Valanciunas,202685,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2013
Jonas Valanciunas,202685,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2013
Jonas Valanciunas,202685,Reverse Slam Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2013
Jonas Valanciunas,202685,Running Dunk Shot,2,3,2,Standard Dunk,DUNKS,2013
Jonas Valanciunas,202685,Running Hook Shot,2,7,4,Running Hook Shot,POST_MOVES,2013
