PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dennis Scott,192,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1997
Dennis Scott,192,Driving Layup Shot,2,12,7,Driving Layup,LAYUPS,1997
Dennis Scott,192,Dunk Shot,2,2,2,Standard Dunk,DUNKS,1997
Dennis Scott,192,Hook Shot,2,16,9,Hook Shot,POST_MOVES,1997
Dennis Scott,192,Jump Shot,2,255,101,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Dennis Scott,192,Jump Shot,3,368,146,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Dennis Scott,192,Layup Shot,2,72,21,Standard Layup,LAYUPS,1997
Dennis Scott,192,Running Jump Shot,2,20,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Dennis Scott,192,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,1997
Dennis Scott,192,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1997
Dennis Scott,192,Driving Layup Shot,2,47,30,Driving Layup,LAYUPS,1998
Dennis Scott,192,Hook Shot,2,12,6,Hook Shot,POST_MOVES,1998
Dennis Scott,192,Jump Shot,2,536,197,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Dennis Scott,192,Jump Shot,3,158,56,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Dennis Scott,192,Layup Shot,2,42,20,Standard Layup,LAYUPS,1998
Dennis Scott,192,No Shot,2,3,1,No Shot,NO_SHOT,1998
Dennis Scott,192,Running Jump Shot,2,28,17,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Dennis Scott,192,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,1998
Dennis Scott,192,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,1999
Dennis Scott,192,Hook Shot,2,2,2,Hook Shot,POST_MOVES,1999
Dennis Scott,192,Jump Shot,2,165,64,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Dennis Scott,192,Jump Shot,3,30,14,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Dennis Scott,192,Layup Shot,2,7,2,Standard Layup,LAYUPS,1999
Dennis Scott,192,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Dennis Scott,192,Driving Layup Shot,2,6,5,Driving Layup,LAYUPS,2000
Dennis Scott,192,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2000
Dennis Scott,192,Jump Shot,2,300,109,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Dennis Scott,192,Jump Shot,3,12,6,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Dennis Scott,192,Layup Shot,2,9,5,Standard Layup,LAYUPS,2000
Dennis Scott,192,Running Jump Shot,2,4,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
