PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Mark Davis,707,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,1997
Mark Davis,707,Driving Layup,2,44,40,Driving Layup Shot,LAYUPS,,1997
Mark Davis,707,Standard Dunk,2,28,25,Dunk Shot,DUNKS,,1997
Mark Davis,707,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,1997
Mark Davis,707,Jump Shot,2,179,47,Jump Shot,JUMP_SHOTS,,1997
Mark Davis,707,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,1997
Mark Davis,707,Standard Layup,2,208,78,Layup Shot,LAYUPS,,1997
Mark Davis,707,Running Jump Shot,2,13,7,Running Jump Shot,JUMP_SHOTS,,1997
Mark Davis,707,Standard Dunk,2,29,29,Slam Dunk Shot,DUNKS,,1997
Mark Davis,707,Tip Shot,2,25,19,Tip Shot,TIP_SHOTS,,1997
Mark Davis,707,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1998
Mark Davis,707,Driving Layup,2,28,24,Driving Layup Shot,LAYUPS,,1998
Mark Davis,707,Standard Dunk,2,5,4,Dunk Shot,DUNKS,,1998
Mark Davis,707,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,1998
Mark Davis,707,Jump Shot,2,100,18,Jump Shot,JUMP_SHOTS,,1998
Mark Davis,707,Standard Layup,2,81,42,Layup Shot,LAYUPS,,1998
Mark Davis,707,Running Jump Shot,2,6,5,Running Jump Shot,JUMP_SHOTS,,1998
Mark Davis,707,Standard Dunk,2,8,8,Slam Dunk Shot,DUNKS,,1998
Mark Davis,707,Tip Shot,2,13,5,Tip Shot,TIP_SHOTS,,1998
Mark Davis,707,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,1999
Mark Davis,707,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,1999
Mark Davis,707,Standard Layup,2,2,1,Layup Shot,LAYUPS,,1999
Mark Davis,707,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,1999
Mark Davis,707,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2000
Mark Davis,707,Driving Layup,2,22,15,Driving Layup Shot,LAYUPS,,2000
Mark Davis,707,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2000
Mark Davis,707,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,2000
Mark Davis,707,Jump Shot,2,60,12,Jump Shot,JUMP_SHOTS,,2000
Mark Davis,707,Standard Layup,2,31,11,Layup Shot,LAYUPS,,2000
Mark Davis,707,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,2000
Mark Davis,707,Standard Dunk,2,7,7,Slam Dunk Shot,DUNKS,,2000
Mark Davis,707,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,,2000
