PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jason Collier,2044,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2001
Jason Collier,2044,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES,2002
Jason Collier,2044,Jump Shot,2PT Field Goal,8,5,JUMP_SHOTS,2002
Jason Collier,2044,Layup Shot,2PT Field Goal,3,1,LAYUPS,2002
Jason Collier,2044,Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Jason Collier,2044,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2005
Jason Collier,2044,Jump Shot,2PT Field Goal,26,9,JUMP_SHOTS,2005
Jason Collier,2044,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2005
Jason Collier,2044,Layup Shot,2PT Field Goal,13,5,LAYUPS,2005
Jason Collier,2044,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Jason Collier,2044,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2005
Jason Collier,2044,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Jason Collier,2044,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2005
