PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Tony Smith,380,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1997
Tony Smith,380,Driving Layup Shot,2,40,34,Driving Layup,LAYUPS,1997
Tony Smith,380,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
Tony Smith,380,Hook Shot,2,3,3,Hook Shot,POST_MOVES,1997
Tony Smith,380,Jump Shot,2,179,69,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Tony Smith,380,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Tony Smith,380,Layup Shot,2,104,26,Standard Layup,LAYUPS,1997
Tony Smith,380,Running Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Tony Smith,380,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
Tony Smith,380,Driving Layup Shot,2,2,0,Driving Layup,LAYUPS,1998
Tony Smith,380,Hook Shot,2,2,2,Hook Shot,POST_MOVES,1998
Tony Smith,380,Jump Shot,2,16,6,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Tony Smith,380,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Tony Smith,380,Layup Shot,2,3,0,Standard Layup,LAYUPS,1998
Tony Smith,380,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2001
Tony Smith,380,Jump Shot,2,20,7,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Tony Smith,380,Layup Shot,2,2,1,Standard Layup,LAYUPS,2001
