PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Tony Smith,380,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1997
Tony Smith,380,Driving Layup,2,40,34,Driving Layup Shot,LAYUPS,,1997
Tony Smith,380,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1997
Tony Smith,380,Hook Shot,2,3,3,Hook Shot,POST_MOVES,,1997
Tony Smith,380,Jump Shot,2,179,69,Jump Shot,JUMP_SHOTS,,1997
Tony Smith,380,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,1997
Tony Smith,380,Standard Layup,2,104,26,Layup Shot,LAYUPS,,1997
Tony Smith,380,Running Jump Shot,2,5,2,Running Jump Shot,JUMP_SHOTS,,1997
Tony Smith,380,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1997
Tony Smith,380,Driving Layup,2,2,0,Driving Layup Shot,LAYUPS,,1998
Tony Smith,380,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,1998
Tony Smith,380,Jump Shot,2,16,6,Jump Shot,JUMP_SHOTS,,1998
Tony Smith,380,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,1998
Tony Smith,380,Standard Layup,2,3,0,Layup Shot,LAYUPS,,1998
Tony Smith,380,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2001
Tony Smith,380,Jump Shot,2,20,7,Jump Shot,JUMP_SHOTS,,2001
Tony Smith,380,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2001
