PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Frank Ntilikina,1628373,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Frank Ntilikina,1628373,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Frank Ntilikina,1628373,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2018
Frank Ntilikina,1628373,Driving Layup Shot,2PT Field Goal,7,7,LAYUPS,2018
Frank Ntilikina,1628373,Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Frank Ntilikina,1628373,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Frank Ntilikina,1628373,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Frank Ntilikina,1628373,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2018
Frank Ntilikina,1628373,Jump Shot,2PT Field Goal,23,5,JUMP_SHOTS,2018
Frank Ntilikina,1628373,Jump Shot,3PT Field Goal,28,13,JUMP_SHOTS,2018
Frank Ntilikina,1628373,Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Frank Ntilikina,1628373,Pullup Jump shot,2PT Field Goal,11,4,JUMP_SHOTS,2018
Frank Ntilikina,1628373,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS,2018
Frank Ntilikina,1628373,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS,2018
Frank Ntilikina,1628373,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Frank Ntilikina,1628373,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Frank Ntilikina,1628373,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2018
Frank Ntilikina,1628373,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Frank Ntilikina,1628373,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Frank Ntilikina,1628373,Driving Finger Roll Layup Shot,2PT Field Goal,4,4,LAYUPS,2019
Frank Ntilikina,1628373,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2019
Frank Ntilikina,1628373,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS,2019
Frank Ntilikina,1628373,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Frank Ntilikina,1628373,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2019
Frank Ntilikina,1628373,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2019
Frank Ntilikina,1628373,Jump Shot,3PT Field Goal,19,4,JUMP_SHOTS,2019
Frank Ntilikina,1628373,Pullup Jump shot,2PT Field Goal,7,3,JUMP_SHOTS,2019
Frank Ntilikina,1628373,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2019
Frank Ntilikina,1628373,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
Frank Ntilikina,1628373,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Frank Ntilikina,1628373,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Frank Ntilikina,1628373,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Frank Ntilikina,1628373,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Frank Ntilikina,1628373,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Frank Ntilikina,1628373,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2020
Frank Ntilikina,1628373,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS,2020
Frank Ntilikina,1628373,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2020
Frank Ntilikina,1628373,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2020
Frank Ntilikina,1628373,Jump Shot,3PT Field Goal,12,4,JUMP_SHOTS,2020
Frank Ntilikina,1628373,Pullup Jump shot,2PT Field Goal,14,6,JUMP_SHOTS,2020
Frank Ntilikina,1628373,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2020
Frank Ntilikina,1628373,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Frank Ntilikina,1628373,Running Layup Shot,2PT Field Goal,3,2,LAYUPS,2020
Frank Ntilikina,1628373,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Frank Ntilikina,1628373,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2020
Frank Ntilikina,1628373,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Frank Ntilikina,1628373,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2021
Frank Ntilikina,1628373,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Frank Ntilikina,1628373,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2021
Frank Ntilikina,1628373,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2021
Frank Ntilikina,1628373,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2021
Frank Ntilikina,1628373,Jump Shot,3PT Field Goal,13,8,JUMP_SHOTS,2021
Frank Ntilikina,1628373,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Frank Ntilikina,1628373,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2021
Frank Ntilikina,1628373,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
Frank Ntilikina,1628373,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Frank Ntilikina,1628373,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2022
Frank Ntilikina,1628373,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2022
Frank Ntilikina,1628373,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2022
Frank Ntilikina,1628373,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Frank Ntilikina,1628373,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Frank Ntilikina,1628373,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2022
Frank Ntilikina,1628373,Jump Shot,3PT Field Goal,23,6,JUMP_SHOTS,2022
Frank Ntilikina,1628373,Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Frank Ntilikina,1628373,Pullup Jump shot,3PT Field Goal,6,2,JUMP_SHOTS,2022
Frank Ntilikina,1628373,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Frank Ntilikina,1628373,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Frank Ntilikina,1628373,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Frank Ntilikina,1628373,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Frank Ntilikina,1628373,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2023
Frank Ntilikina,1628373,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2023
Frank Ntilikina,1628373,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2023
Frank Ntilikina,1628373,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Frank Ntilikina,1628373,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Frank Ntilikina,1628373,Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS,2023
Frank Ntilikina,1628373,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2023
Frank Ntilikina,1628373,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Frank Ntilikina,1628373,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Frank Ntilikina,1628373,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
