PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Litterial Green,1036,Driving Layup,2PT Field Goal,9,8,Driving Layup Shot,LAYUPS,0.8888888888888888,1997
Litterial Green,1036,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,1997
Litterial Green,1036,Jump Shot,2PT Field Goal,30,11,Jump Shot,JUMP_SHOTS,0.3666666666666666,1997
Litterial Green,1036,Jump Shot,3PT Field Goal,9,0,Jump Shot,JUMP_SHOTS,0.0,1997
Litterial Green,1036,Standard Layup,2PT Field Goal,11,7,Layup Shot,LAYUPS,0.6363636363636364,1997
Litterial Green,1036,Running Jump Shot,2PT Field Goal,2,2,Running Jump Shot,JUMP_SHOTS,1.0,1997
Litterial Green,1036,Driving Layup,2PT Field Goal,2,0,Driving Layup Shot,LAYUPS,0.0,1998
Litterial Green,1036,Jump Shot,2PT Field Goal,10,1,Jump Shot,JUMP_SHOTS,0.1,1998
Litterial Green,1036,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,1998
Litterial Green,1036,Standard Layup,2PT Field Goal,4,1,Layup Shot,LAYUPS,0.25,1998
