PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Zach Edey,1641744,Alley Oop Dunk Shot,2,7,7,Alley Oop Dunk,DUNKS,2025
Zach Edey,1641744,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2025
Zach Edey,1641744,Cutting Dunk Shot,2,11,11,Specialty Dunk,DUNKS,2025
Zach Edey,1641744,Cutting Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2025
Zach Edey,1641744,Cutting Layup Shot,2,9,3,Standard Layup,LAYUPS,2025
Zach Edey,1641744,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2025
Zach Edey,1641744,Driving Hook Shot,2,4,3,Driving Hook Shot,POST_MOVES,2025
Zach Edey,1641744,Dunk Shot,2,13,10,Standard Dunk,DUNKS,2025
Zach Edey,1641744,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2025
Zach Edey,1641744,Hook Shot,2,13,7,Hook Shot,POST_MOVES,2025
Zach Edey,1641744,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2025
Zach Edey,1641744,Jump Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2025
Zach Edey,1641744,Jump Shot,3,27,10,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Zach Edey,1641744,Layup Shot,2,15,8,Standard Layup,LAYUPS,2025
Zach Edey,1641744,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2025
Zach Edey,1641744,Putback Layup Shot,2,20,12,Putback Layup,LAYUPS,2025
Zach Edey,1641744,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2025
Zach Edey,1641744,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2025
Zach Edey,1641744,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Zach Edey,1641744,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2025
Zach Edey,1641744,Tip Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2025
Zach Edey,1641744,Tip Layup Shot,2,11,5,Putback Layup,LAYUPS,2025
Zach Edey,1641744,Turnaround Bank Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,2025
Zach Edey,1641744,Turnaround Hook Shot,2,31,12,Turnaround Hook Shot,POST_MOVES,2025
Zach Edey,1641744,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
