PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jeff Trepagnier,2244,Alley Oop Dunk,2,2,1,Alley Oop Dunk Shot,DUNKS,,2002
Jeff Trepagnier,2244,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2002
Jeff Trepagnier,2244,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Jeff Trepagnier,2244,Jump Shot,2,13,4,Jump Shot,JUMP_SHOTS,,2002
Jeff Trepagnier,2244,Standard Layup,2,3,0,Layup Shot,LAYUPS,,2002
Jeff Trepagnier,2244,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2002
Jeff Trepagnier,2244,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2002
Jeff Trepagnier,2244,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2002
Jeff Trepagnier,2244,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2003
Jeff Trepagnier,2244,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Jeff Trepagnier,2244,Jump Shot,2,22,7,Jump Shot,JUMP_SHOTS,,2003
Jeff Trepagnier,2244,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2003
Jeff Trepagnier,2244,Standard Layup,2,9,4,Layup Shot,LAYUPS,,2003
Jeff Trepagnier,2244,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2003
Jeff Trepagnier,2244,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2003
Jeff Trepagnier,2244,Tip Shot,2,3,3,Tip Shot,TIP_SHOTS,,2003
Jeff Trepagnier,2244,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2004
Jeff Trepagnier,2244,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2004
Jeff Trepagnier,2244,Driving Layup,2,2,0,Driving Layup Shot,LAYUPS,,2004
Jeff Trepagnier,2244,Standard Dunk,2,2,0,Dunk Shot,DUNKS,,2004
Jeff Trepagnier,2244,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2004
Jeff Trepagnier,2244,Jump Shot,2,21,5,Jump Shot,JUMP_SHOTS,,2004
Jeff Trepagnier,2244,Standard Layup,2,6,1,Layup Shot,LAYUPS,,2004
Jeff Trepagnier,2244,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2004
Jeff Trepagnier,2244,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2004
