PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Shammond Williams,1742,Driving Layup,2PT Field Goal,3,3,Driving Layup Shot,LAYUPS,1.0,2000
Shammond Williams,1742,Jump Shot,2PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2000
Shammond Williams,1742,Jump Shot,3PT Field Goal,9,5,Jump Shot,JUMP_SHOTS,0.8333333333333334,2000
Shammond Williams,1742,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2000
Shammond Williams,1742,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2001
Shammond Williams,1742,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2001
Shammond Williams,1742,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2002
Shammond Williams,1742,Jump Shot,2PT Field Goal,6,2,Jump Shot,JUMP_SHOTS,0.3333333333333333,2002
Shammond Williams,1742,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2002
Shammond Williams,1742,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2003
Shammond Williams,1742,Driving Layup,2PT Field Goal,11,7,Driving Layup Shot,LAYUPS,0.6363636363636364,2003
Shammond Williams,1742,Fadeaway Jump Shot,2PT Field Goal,2,1,Fadeaway Jump Shot,JUMP_SHOTS,0.5,2003
Shammond Williams,1742,Jump Shot,2PT Field Goal,72,27,Jump Shot,JUMP_SHOTS,0.375,2003
Shammond Williams,1742,Jump Shot,3PT Field Goal,87,28,Jump Shot,JUMP_SHOTS,0.4827586206896552,2003
Shammond Williams,1742,Standard Layup,2PT Field Goal,12,6,Layup Shot,LAYUPS,0.5,2003
Shammond Williams,1742,Reverse Layup,2PT Field Goal,6,2,Reverse Layup Shot,LAYUPS,0.3333333333333333,2003
Shammond Williams,1742,Running Jump Shot,2PT Field Goal,6,2,Running Jump Shot,JUMP_SHOTS,0.3333333333333333,2003
Shammond Williams,1742,Standard Layup,2PT Field Goal,2,1,Running Layup Shot,LAYUPS,0.5,2003
Shammond Williams,1742,Standard Dunk,2PT Field Goal,3,3,Slam Dunk Shot,DUNKS,1.0,2003
Shammond Williams,1742,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2004
Shammond Williams,1742,Jump Shot,2PT Field Goal,19,6,Jump Shot,JUMP_SHOTS,0.3157894736842105,2004
Shammond Williams,1742,Jump Shot,3PT Field Goal,17,7,Jump Shot,JUMP_SHOTS,0.6176470588235294,2004
Shammond Williams,1742,Standard Layup,2PT Field Goal,6,5,Layup Shot,LAYUPS,0.8333333333333334,2004
Shammond Williams,1742,Reverse Dunk,2PT Field Goal,1,1,Reverse Dunk Shot,DUNKS,1.0,2004
Shammond Williams,1742,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2004
Shammond Williams,1742,Running Jump Shot,2PT Field Goal,4,1,Running Jump Shot,JUMP_SHOTS,0.25,2004
Shammond Williams,1742,Jump Shot,2PT Field Goal,4,2,Jump Shot,JUMP_SHOTS,0.5,2007
Shammond Williams,1742,Jump Shot,3PT Field Goal,15,9,Jump Shot,JUMP_SHOTS,0.9,2007
Shammond Williams,1742,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2007
Shammond Williams,1742,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2007
