PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Shammond Williams,1742,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2000
Shammond Williams,1742,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2000
Shammond Williams,1742,Jump Shot,3PT Field Goal,9,5,JUMP_SHOTS,2000
Shammond Williams,1742,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2000
Shammond Williams,1742,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2001
Shammond Williams,1742,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2001
Shammond Williams,1742,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Shammond Williams,1742,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2002
Shammond Williams,1742,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2002
Shammond Williams,1742,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Shammond Williams,1742,Driving Layup Shot,2PT Field Goal,11,7,LAYUPS,2003
Shammond Williams,1742,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2003
Shammond Williams,1742,Jump Shot,2PT Field Goal,72,27,JUMP_SHOTS,2003
Shammond Williams,1742,Jump Shot,3PT Field Goal,87,28,JUMP_SHOTS,2003
Shammond Williams,1742,Layup Shot,2PT Field Goal,12,6,LAYUPS,2003
Shammond Williams,1742,Reverse Layup Shot,2PT Field Goal,6,2,LAYUPS,2003
Shammond Williams,1742,Running Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2003
Shammond Williams,1742,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2003
Shammond Williams,1742,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2003
Shammond Williams,1742,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2004
Shammond Williams,1742,Jump Shot,2PT Field Goal,19,6,JUMP_SHOTS,2004
Shammond Williams,1742,Jump Shot,3PT Field Goal,17,7,JUMP_SHOTS,2004
Shammond Williams,1742,Layup Shot,2PT Field Goal,6,5,LAYUPS,2004
Shammond Williams,1742,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Shammond Williams,1742,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2004
Shammond Williams,1742,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2004
Shammond Williams,1742,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2007
Shammond Williams,1742,Jump Shot,3PT Field Goal,15,9,JUMP_SHOTS,2007
Shammond Williams,1742,Layup Shot,2PT Field Goal,1,0,LAYUPS,2007
Shammond Williams,1742,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2007
