PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Troy Williams,1627786,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2017
Troy Williams,1627786,Alley Oop Layup,2,3,3,Alley Oop Layup shot,LAYUPS,,2017
Troy Williams,1627786,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2017
Troy Williams,1627786,Standard Layup,2,5,5,Cutting Layup Shot,LAYUPS,,2017
Troy Williams,1627786,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2017
Troy Williams,1627786,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2017
Troy Williams,1627786,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2017
Troy Williams,1627786,Finger Roll,2,3,1,Driving Finger Roll Layup Shot,LAYUPS,,2017
Troy Williams,1627786,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2017
Troy Williams,1627786,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Troy Williams,1627786,Driving Layup,2,13,3,Driving Layup Shot,LAYUPS,,2017
Troy Williams,1627786,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2017
Troy Williams,1627786,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,2017
Troy Williams,1627786,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2017
Troy Williams,1627786,Finger Roll,2,2,1,Finger Roll Layup Shot,LAYUPS,,2017
Troy Williams,1627786,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2017
Troy Williams,1627786,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2017
Troy Williams,1627786,Jump Shot,2,58,14,Jump Shot,JUMP_SHOTS,,2017
Troy Williams,1627786,Jump Shot,3,7,2,Jump Shot,JUMP_SHOTS,,2017
Troy Williams,1627786,Standard Layup,2,10,6,Layup Shot,LAYUPS,,2017
Troy Williams,1627786,Pullup Jump Shot,2,1,0,Pullup Bank shot,JUMP_SHOTS,,2017
Troy Williams,1627786,Pullup Jump Shot,2,6,1,Pullup Jump shot,JUMP_SHOTS,,2017
Troy Williams,1627786,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2017
Troy Williams,1627786,Reverse Layup,2,3,0,Reverse Layup Shot,LAYUPS,,2017
Troy Williams,1627786,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2017
Troy Williams,1627786,Standard Dunk,2,7,7,Running Dunk Shot,DUNKS,,2017
Troy Williams,1627786,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2017
Troy Williams,1627786,Running Jump Shot,2,4,4,Running Jump Shot,JUMP_SHOTS,,2017
Troy Williams,1627786,Standard Layup,2,12,5,Running Layup Shot,LAYUPS,,2017
Troy Williams,1627786,Reverse Layup,2,2,2,Running Reverse Layup Shot,LAYUPS,,2017
Troy Williams,1627786,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2017
Troy Williams,1627786,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2017
Troy Williams,1627786,Putback Layup,2,2,0,Tip Layup Shot,LAYUPS,,2017
Troy Williams,1627786,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2017
Troy Williams,1627786,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2017
Troy Williams,1627786,Alley Oop Dunk,2,1,0,Alley Oop Dunk Shot,DUNKS,,2018
Troy Williams,1627786,Specialty Dunk,2,3,3,Cutting Dunk Shot,DUNKS,,2018
Troy Williams,1627786,Standard Layup,2,5,4,Cutting Layup Shot,LAYUPS,,2018
Troy Williams,1627786,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2018
Troy Williams,1627786,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2018
Troy Williams,1627786,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Troy Williams,1627786,Driving Layup,2,7,2,Driving Layup Shot,LAYUPS,,2018
Troy Williams,1627786,Driving Layup,2,3,3,Driving Reverse Layup Shot,LAYUPS,,2018
Troy Williams,1627786,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2018
Troy Williams,1627786,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2018
Troy Williams,1627786,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2018
Troy Williams,1627786,Jump Shot,2,16,3,Jump Shot,JUMP_SHOTS,,2018
Troy Williams,1627786,Jump Shot,3,25,8,Jump Shot,JUMP_SHOTS,,2018
Troy Williams,1627786,Standard Layup,2,6,2,Layup Shot,LAYUPS,,2018
Troy Williams,1627786,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2018
Troy Williams,1627786,Putback Dunk,2,4,4,Putback Dunk Shot,DUNKS,,2018
Troy Williams,1627786,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2018
Troy Williams,1627786,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2018
Troy Williams,1627786,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2018
Troy Williams,1627786,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2018
Troy Williams,1627786,Finger Roll,2,2,1,Running Finger Roll Layup Shot,LAYUPS,,2018
Troy Williams,1627786,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2018
Troy Williams,1627786,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2018
Troy Williams,1627786,Specialty Dunk,2,1,0,Tip Dunk Shot,DUNKS,,2018
Troy Williams,1627786,Putback Layup,2,8,2,Tip Layup Shot,LAYUPS,,2018
Troy Williams,1627786,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2018
Troy Williams,1627786,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2019
Troy Williams,1627786,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2019
Troy Williams,1627786,Standard Layup,2,2,2,Cutting Layup Shot,LAYUPS,,2019
Troy Williams,1627786,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2019
Troy Williams,1627786,Floating Jump Shot,2,3,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Troy Williams,1627786,Driving Layup,2,9,2,Driving Layup Shot,LAYUPS,,2019
Troy Williams,1627786,Driving Layup,2,3,0,Driving Reverse Layup Shot,LAYUPS,,2019
Troy Williams,1627786,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2019
Troy Williams,1627786,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2019
Troy Williams,1627786,Jump Shot,3,1,0,Jump Bank Shot,JUMP_SHOTS,,2019
Troy Williams,1627786,Jump Shot,2,26,10,Jump Shot,JUMP_SHOTS,,2019
Troy Williams,1627786,Jump Shot,3,14,2,Jump Shot,JUMP_SHOTS,,2019
Troy Williams,1627786,Standard Layup,2,3,1,Layup Shot,LAYUPS,,2019
Troy Williams,1627786,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2019
Troy Williams,1627786,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2019
Troy Williams,1627786,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2019
Troy Williams,1627786,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2019
Troy Williams,1627786,Standard Dunk,2,5,5,Running Dunk Shot,DUNKS,,2019
Troy Williams,1627786,Running Jump Shot,2,6,3,Running Jump Shot,JUMP_SHOTS,,2019
Troy Williams,1627786,Standard Layup,2,6,5,Running Layup Shot,LAYUPS,,2019
Troy Williams,1627786,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2019
Troy Williams,1627786,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2019
Troy Williams,1627786,Putback Layup,2,3,1,Tip Layup Shot,LAYUPS,,2019
Troy Williams,1627786,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2019
