PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Josh Smith,2746,Alley Oop Dunk Shot,2,30,29,Alley Oop Dunk,DUNKS,2005
Josh Smith,2746,Alley Oop Layup shot,2,6,3,Alley Oop Layup,LAYUPS,2005
Josh Smith,2746,Driving Dunk Shot,2,9,8,Driving Dunk,DUNKS,2005
Josh Smith,2746,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2005
Josh Smith,2746,Driving Layup Shot,2,20,17,Driving Layup,LAYUPS,2005
Josh Smith,2746,Dunk Shot,2,29,26,Standard Dunk,DUNKS,2005
Josh Smith,2746,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Josh Smith,2746,Follow Up Dunk Shot,2,13,13,Specialty Dunk,DUNKS,2005
Josh Smith,2746,Hook Shot,2,4,1,Hook Shot,POST_MOVES,2005
Josh Smith,2746,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Josh Smith,2746,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2005
Josh Smith,2746,Jump Shot,2,283,74,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Josh Smith,2746,Layup Shot,2,130,43,Standard Layup,LAYUPS,2005
Josh Smith,2746,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2005
Josh Smith,2746,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2005
Josh Smith,2746,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2005
Josh Smith,2746,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Josh Smith,2746,Running Layup Shot,2,4,4,Standard Layup,LAYUPS,2005
Josh Smith,2746,Slam Dunk Shot,2,35,34,Standard Dunk,DUNKS,2005
Josh Smith,2746,Tip Shot,2,22,10,Tip Shot,TIP_SHOTS,2005
Josh Smith,2746,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Josh Smith,2746,Alley Oop Dunk Shot,2,22,21,Alley Oop Dunk,DUNKS,2006
Josh Smith,2746,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2006
Josh Smith,2746,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2006
Josh Smith,2746,Driving Layup Shot,2,28,25,Driving Layup,LAYUPS,2006
Josh Smith,2746,Dunk Shot,2,28,28,Standard Dunk,DUNKS,2006
Josh Smith,2746,Follow Up Dunk Shot,2,10,9,Specialty Dunk,DUNKS,2006
Josh Smith,2746,Hook Shot,2,8,1,Hook Shot,POST_MOVES,2006
Josh Smith,2746,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Josh Smith,2746,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2006
Josh Smith,2746,Jump Shot,2,467,150,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Josh Smith,2746,Layup Shot,2,151,54,Standard Layup,LAYUPS,2006
Josh Smith,2746,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2006
Josh Smith,2746,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2006
Josh Smith,2746,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,2006
Josh Smith,2746,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Josh Smith,2746,Running Layup Shot,2,5,5,Standard Layup,LAYUPS,2006
Josh Smith,2746,Slam Dunk Shot,2,13,13,Standard Dunk,DUNKS,2006
Josh Smith,2746,Tip Shot,2,19,8,Tip Shot,TIP_SHOTS,2006
Josh Smith,2746,Turnaround Jump Shot,2,5,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Josh Smith,2746,Alley Oop Dunk Shot,2,15,15,Alley Oop Dunk,DUNKS,2007
Josh Smith,2746,Alley Oop Layup shot,2,5,3,Alley Oop Layup,LAYUPS,2007
