PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Luc Longley,26,Hook Shot,2PT Field Goal,3,1,Hook Shot,POST_MOVES,0.3333333333333333,1997
Luc Longley,26,Jump Shot,2PT Field Goal,8,3,Jump Shot,JUMP_SHOTS,0.375,1997
Luc Longley,26,Standard Layup,2PT Field Goal,2,1,Layup Shot,LAYUPS,0.5,1997
Luc Longley,26,Standard Layup,2PT Field Goal,2,1,Layup Shot,LAYUPS,0.5,1998
Luc Longley,26,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,1999
Luc Longley,26,Driving Layup,2PT Field Goal,3,3,Driving Layup Shot,LAYUPS,1.0,1999
Luc Longley,26,Standard Dunk,2PT Field Goal,6,6,Dunk Shot,DUNKS,1.0,1999
Luc Longley,26,Hook Shot,2PT Field Goal,17,8,Hook Shot,POST_MOVES,0.4705882352941176,1999
Luc Longley,26,Jump Shot,2PT Field Goal,118,48,Jump Shot,JUMP_SHOTS,0.4067796610169492,1999
Luc Longley,26,Standard Layup,2PT Field Goal,47,25,Layup Shot,LAYUPS,0.5319148936170213,1999
Luc Longley,26,Standard Dunk,2PT Field Goal,2,2,Slam Dunk Shot,DUNKS,1.0,1999
Luc Longley,26,Tip Shot,2PT Field Goal,6,4,Tip Shot,TIP_SHOTS,0.6666666666666666,1999
Luc Longley,26,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2000
Luc Longley,26,Standard Dunk,2PT Field Goal,8,6,Dunk Shot,DUNKS,0.75,2000
Luc Longley,26,Hook Shot,2PT Field Goal,26,14,Hook Shot,POST_MOVES,0.5384615384615384,2000
Luc Longley,26,Jump Shot,2PT Field Goal,80,29,Jump Shot,JUMP_SHOTS,0.3625,2000
Luc Longley,26,Standard Layup,2PT Field Goal,36,16,Layup Shot,LAYUPS,0.4444444444444444,2000
Luc Longley,26,Standard Dunk,2PT Field Goal,3,3,Slam Dunk Shot,DUNKS,1.0,2000
Luc Longley,26,Tip Shot,2PT Field Goal,7,2,Tip Shot,TIP_SHOTS,0.2857142857142857,2000
Luc Longley,26,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,2001
Luc Longley,26,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2001
