PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Jamal Cain,1631288,Alley Oop Dunk,2PT Field Goal,1,1,DUNKS,1.0,2024
Jamal Cain,1631288,Specialty Dunk,2PT Field Goal,1,1,DUNKS,1.0,2024
Jamal Cain,1631288,Floating Jump Shot,2PT Field Goal,2,1,FLOATING_SHOTS,0.5,2024
Jamal Cain,1631288,Driving Layup,2PT Field Goal,1,0,LAYUPS,0.0,2024
Jamal Cain,1631288,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2024
Jamal Cain,1631288,Floating Jump Shot,2PT Field Goal,2,1,FLOATING_SHOTS,0.5,2024
Jamal Cain,1631288,Jump Shot,3PT Field Goal,12,3,JUMP_SHOTS,0.375,2024
Jamal Cain,1631288,Pullup Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,0.3333333333333333,2024
Jamal Cain,1631288,Putback Layup,2PT Field Goal,2,2,LAYUPS,1.0,2024
Jamal Cain,1631288,Reverse Layup,2PT Field Goal,1,0,LAYUPS,0.0,2024
Jamal Cain,1631288,Alley Oop Layup,2PT Field Goal,1,1,LAYUPS,1.0,2024
Jamal Cain,1631288,Standard Dunk,2PT Field Goal,1,0,DUNKS,0.0,2024
Jamal Cain,1631288,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Jamal Cain,1631288,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2024
Jamal Cain,1631288,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Jamal Cain,1631288,Step Back Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2024
Jamal Cain,1631288,Putback Layup,2PT Field Goal,1,0,LAYUPS,0.0,2024
Jamal Cain,1631288,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2025
Jamal Cain,1631288,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2025
Jamal Cain,1631288,Floating Jump Shot,2PT Field Goal,5,1,FLOATING_SHOTS,0.2,2025
Jamal Cain,1631288,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2025
Jamal Cain,1631288,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2025
Jamal Cain,1631288,Floating Jump Shot,2PT Field Goal,3,1,FLOATING_SHOTS,0.3333333333333333,2025
Jamal Cain,1631288,Jump Shot,3PT Field Goal,16,5,JUMP_SHOTS,0.46875,2025
Jamal Cain,1631288,Pullup Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2025
Jamal Cain,1631288,Pullup Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,0.5,2025
Jamal Cain,1631288,Putback Layup,2PT Field Goal,1,0,LAYUPS,0.0,2025
Jamal Cain,1631288,Alley Oop Layup,2PT Field Goal,1,1,LAYUPS,1.0,2025
Jamal Cain,1631288,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2025
Jamal Cain,1631288,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Jamal Cain,1631288,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2025
Jamal Cain,1631288,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Jamal Cain,1631288,Step Back Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Jamal Cain,1631288,Putback Layup,2PT Field Goal,1,0,LAYUPS,0.0,2025
Jamal Cain,1631288,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2025
Jamal Cain,1631288,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
