PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
John Konchar,1629723,Alley Oop Dunk,2,1,0,Alley Oop Dunk Shot,DUNKS,,2020
John Konchar,1629723,Alley Oop Layup,2,2,0,Alley Oop Layup shot,LAYUPS,,2020
John Konchar,1629723,Specialty Dunk,2,3,2,Cutting Dunk Shot,DUNKS,,2020
John Konchar,1629723,Standard Layup,2,4,4,Cutting Layup Shot,LAYUPS,,2020
John Konchar,1629723,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
John Konchar,1629723,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2020
John Konchar,1629723,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2020
John Konchar,1629723,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2020
John Konchar,1629723,Jump Shot,2,9,4,Jump Shot,JUMP_SHOTS,,2020
John Konchar,1629723,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2020
John Konchar,1629723,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2020
John Konchar,1629723,Putback Layup,2,3,3,Putback Layup Shot,LAYUPS,,2020
John Konchar,1629723,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2020
John Konchar,1629723,Putback Layup,2,4,3,Tip Layup Shot,LAYUPS,,2020
John Konchar,1629723,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2021
John Konchar,1629723,Specialty Dunk,2,5,5,Cutting Dunk Shot,DUNKS,,2021
John Konchar,1629723,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2021
John Konchar,1629723,Standard Layup,2,13,7,Cutting Layup Shot,LAYUPS,,2021
John Konchar,1629723,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2021
John Konchar,1629723,Floating Jump Shot,2,6,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
John Konchar,1629723,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2021
John Konchar,1629723,Driving Layup,2,8,4,Driving Layup Shot,LAYUPS,,2021
John Konchar,1629723,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2021
John Konchar,1629723,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2021
John Konchar,1629723,Floating Jump Shot,2,4,2,Floating Jump shot,FLOATING_SHOTS,,2021
John Konchar,1629723,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2021
John Konchar,1629723,Jump Shot,2,55,21,Jump Shot,JUMP_SHOTS,,2021
John Konchar,1629723,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2021
John Konchar,1629723,Standard Layup,2,5,3,Layup Shot,LAYUPS,,2021
John Konchar,1629723,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2021
