PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
John Konchar,1629723,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2020
John Konchar,1629723,Alley Oop Layup shot,2,2,0,Alley Oop Layup,LAYUPS,2020
John Konchar,1629723,Cutting Dunk Shot,2,3,2,Specialty Dunk,DUNKS,2020
John Konchar,1629723,Cutting Layup Shot,2,4,4,Standard Layup,LAYUPS,2020
John Konchar,1629723,Driving Floating Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2020
John Konchar,1629723,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2020
John Konchar,1629723,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2020
John Konchar,1629723,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
John Konchar,1629723,Jump Shot,2,9,4,2PT Jump Shot,TWO_POINT_JUMPERS,2020
John Konchar,1629723,Layup Shot,2,1,0,Standard Layup,LAYUPS,2020
John Konchar,1629723,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
John Konchar,1629723,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2020
John Konchar,1629723,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2020
John Konchar,1629723,Tip Layup Shot,2,4,3,Putback Layup,LAYUPS,2020
John Konchar,1629723,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2021
John Konchar,1629723,Cutting Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2021
John Konchar,1629723,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2021
John Konchar,1629723,Cutting Layup Shot,2,13,7,Standard Layup,LAYUPS,2021
John Konchar,1629723,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2021
John Konchar,1629723,Driving Floating Jump Shot,2,6,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
John Konchar,1629723,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2021
John Konchar,1629723,Driving Layup Shot,2,8,4,Driving Layup,LAYUPS,2021
