PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
John Konchar,1629723,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2023
John Konchar,1629723,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2024
John Konchar,1629723,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2024
John Konchar,1629723,Floating Jump Shot,2PT Field Goal,3,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.3333333333333333,2024
John Konchar,1629723,Floating Jump Shot,2PT Field Goal,2,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2024
John Konchar,1629723,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2024
John Konchar,1629723,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2024
John Konchar,1629723,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2024
John Konchar,1629723,Jump Shot,3PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.5,2024
John Konchar,1629723,Jump Shot,3PT Field Goal,23,6,Jump Shot,JUMP_SHOTS,0.391304347826087,2024
John Konchar,1629723,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2024
John Konchar,1629723,Pullup Jump Shot,3PT Field Goal,4,0,Pullup Jump shot,JUMP_SHOTS,0.0,2024
John Konchar,1629723,Finger Roll,2PT Field Goal,4,4,Running Finger Roll Layup Shot,LAYUPS,1.0,2024
John Konchar,1629723,Running Jump Shot,3PT Field Goal,2,2,Running Jump Shot,JUMP_SHOTS,1.5,2024
John Konchar,1629723,Standard Layup,2PT Field Goal,4,2,Running Layup Shot,LAYUPS,0.5,2024
John Konchar,1629723,Running Jump Shot,3PT Field Goal,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,1.5,2024
John Konchar,1629723,Reverse Layup,2PT Field Goal,1,1,Running Reverse Layup Shot,LAYUPS,1.0,2024
John Konchar,1629723,Specialty Dunk,2PT Field Goal,1,1,Tip Dunk Shot,DUNKS,1.0,2024
John Konchar,1629723,Putback Layup,2PT Field Goal,2,1,Tip Layup Shot,LAYUPS,0.5,2024
John Konchar,1629723,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2025
John Konchar,1629723,Jump Shot,3PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.3,2025
John Konchar,1629723,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2025
