PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
John Konchar,1629723,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2020
John Konchar,1629723,2PT Floating Jump Shot,2,1,FLOATING_SHOTS,2020
John Konchar,1629723,3PT Jump Shot,9,4,THREE_POINT_JUMPERS,2020
John Konchar,1629723,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2020
John Konchar,1629723,Alley Oop Dunk,1,0,DUNKS,2020
John Konchar,1629723,Alley Oop Layup,2,0,LAYUPS,2020
John Konchar,1629723,Driving Layup,3,3,LAYUPS,2020
John Konchar,1629723,Putback Layup,7,6,LAYUPS,2020
John Konchar,1629723,Specialty Dunk,3,2,DUNKS,2020
John Konchar,1629723,Standard Layup,8,6,LAYUPS,2020
John Konchar,1629723,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2021
John Konchar,1629723,2PT Floating Jump Shot,10,3,FLOATING_SHOTS,2021
John Konchar,1629723,2PT Jump Shot,7,4,TWO_POINT_JUMPERS,2021
John Konchar,1629723,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2021
John Konchar,1629723,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2021
John Konchar,1629723,3PT Jump Shot,51,19,THREE_POINT_JUMPERS,2021
John Konchar,1629723,3PT Running Jump Shot,5,2,THREE_POINT_JUMPERS,2021
John Konchar,1629723,Alley Oop Layup,4,3,LAYUPS,2021
John Konchar,1629723,Driving Hook Shot,1,0,POST_MOVES,2021
John Konchar,1629723,Driving Layup,9,4,LAYUPS,2021
John Konchar,1629723,Finger Roll,6,5,LAYUPS,2021
John Konchar,1629723,Putback Dunk,1,1,DUNKS,2021
John Konchar,1629723,Putback Layup,4,2,LAYUPS,2021
John Konchar,1629723,Specialty Dunk,7,7,DUNKS,2021
John Konchar,1629723,Standard Dunk,1,0,DUNKS,2021
John Konchar,1629723,Standard Layup,29,18,LAYUPS,2021
John Konchar,1629723,2PT Floating Jump Shot,22,9,FLOATING_SHOTS,2022
John Konchar,1629723,2PT Jump Shot,7,1,TWO_POINT_JUMPERS,2022
John Konchar,1629723,2PT Pullup Jump Shot,11,2,TWO_POINT_JUMPERS,2022
John Konchar,1629723,2PT Step Back Jump Shot,2,1,TWO_POINT_JUMPERS,2022
John Konchar,1629723,2PT Turnaround Jump Shot,4,1,TWO_POINT_JUMPERS,2022
John Konchar,1629723,3PT Jump Shot,106,44,THREE_POINT_JUMPERS,2022
