PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Soumaila Samake,2066,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2001
Soumaila Samake,2066,Standard Dunk,2,6,3,Dunk Shot,DUNKS,,2001
Soumaila Samake,2066,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2001
Soumaila Samake,2066,Jump Shot,2,21,5,Jump Shot,JUMP_SHOTS,,2001
Soumaila Samake,2066,Standard Layup,2,13,6,Layup Shot,LAYUPS,,2001
Soumaila Samake,2066,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2001
Soumaila Samake,2066,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2001
Soumaila Samake,2066,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2001
Soumaila Samake,2066,Jump Shot,2,10,4,Jump Shot,JUMP_SHOTS,,2003
Soumaila Samake,2066,Standard Layup,2,10,2,Layup Shot,LAYUPS,,2003
Soumaila Samake,2066,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2003
Soumaila Samake,2066,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,,2003
