PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kelenna Azubuike,101235,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2007
Kelenna Azubuike,101235,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2007
Kelenna Azubuike,101235,Driving Layup,2,18,15,Driving Layup Shot,LAYUPS,,2007
Kelenna Azubuike,101235,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2007
Kelenna Azubuike,101235,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Kelenna Azubuike,101235,Specialty Dunk,2,1,0,Follow Up Dunk Shot,DUNKS,,2007
Kelenna Azubuike,101235,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2007
Kelenna Azubuike,101235,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2007
Kelenna Azubuike,101235,Jump Shot,2,117,42,Jump Shot,JUMP_SHOTS,,2007
Kelenna Azubuike,101235,Jump Shot,3,14,6,Jump Shot,JUMP_SHOTS,,2007
Kelenna Azubuike,101235,Standard Layup,2,42,20,Layup Shot,LAYUPS,,2007
Kelenna Azubuike,101235,Reverse Layup,2,5,2,Reverse Layup Shot,LAYUPS,,2007
Kelenna Azubuike,101235,Running Jump Shot,2,5,1,Running Jump Shot,JUMP_SHOTS,,2007
Kelenna Azubuike,101235,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2007
Kelenna Azubuike,101235,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,2007
Kelenna Azubuike,101235,Tip Shot,2,3,0,Tip Shot,TIP_SHOTS,,2007
Kelenna Azubuike,101235,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2008
Kelenna Azubuike,101235,Alley Oop Layup,2,9,7,Alley Oop Layup shot,LAYUPS,,2008
Kelenna Azubuike,101235,Driving Dunk,2,5,4,Driving Dunk Shot,DUNKS,,2008
Kelenna Azubuike,101235,Finger Roll,2,3,3,Driving Finger Roll Layup Shot,LAYUPS,,2008
Kelenna Azubuike,101235,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2008
Kelenna Azubuike,101235,Driving Jump Shot,2,2,0,Driving Jump shot,JUMP_SHOTS,,2008
Kelenna Azubuike,101235,Driving Layup,2,32,27,Driving Layup Shot,LAYUPS,,2008
Kelenna Azubuike,101235,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2008
Kelenna Azubuike,101235,Driving Dunk,2,5,5,Driving Slam Dunk Shot,DUNKS,,2008
Kelenna Azubuike,101235,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2008
Kelenna Azubuike,101235,Fadeaway Jump Shot,2,6,5,Fadeaway Jump Shot,JUMP_SHOTS,,2008
