PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jordan Goodwin,1630692,Cutting Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2024
Jordan Goodwin,1630692,Cutting Layup Shot,2PT Field Goal,3,3,LAYUPS,2024
Jordan Goodwin,1630692,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Jordan Goodwin,1630692,Driving Finger Roll Layup Shot,2PT Field Goal,9,7,LAYUPS,2024
Jordan Goodwin,1630692,Driving Floating Bank Jump Shot,2PT Field Goal,7,4,SPECIALTY_SHOTS,2024
Jordan Goodwin,1630692,Driving Floating Bank Jump Shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Jordan Goodwin,1630692,Driving Floating Jump Shot,2PT Field Goal,39,17,SPECIALTY_SHOTS,2024
Jordan Goodwin,1630692,Driving Layup Shot,2PT Field Goal,23,7,LAYUPS,2024
Jordan Goodwin,1630692,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Jordan Goodwin,1630692,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Jordan Goodwin,1630692,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
Jordan Goodwin,1630692,Floating Jump shot,2PT Field Goal,8,2,SPECIALTY_SHOTS,2024
Jordan Goodwin,1630692,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2024
Jordan Goodwin,1630692,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Jordan Goodwin,1630692,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS,2024
Jordan Goodwin,1630692,Jump Shot,3PT Field Goal,69,21,JUMP_SHOTS,2024
Jordan Goodwin,1630692,Layup Shot,2PT Field Goal,4,2,LAYUPS,2024
Jordan Goodwin,1630692,Pullup Jump shot,2PT Field Goal,13,3,JUMP_SHOTS,2024
Jordan Goodwin,1630692,Pullup Jump shot,3PT Field Goal,17,2,JUMP_SHOTS,2024
Jordan Goodwin,1630692,Putback Layup Shot,2PT Field Goal,12,8,LAYUPS,2024
Jordan Goodwin,1630692,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Jordan Goodwin,1630692,Running Jump Shot,3PT Field Goal,7,4,JUMP_SHOTS,2024
Jordan Goodwin,1630692,Running Layup Shot,2PT Field Goal,7,2,LAYUPS,2024
Jordan Goodwin,1630692,Running Pull-Up Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
Jordan Goodwin,1630692,Step Back Jump shot,2PT Field Goal,9,5,JUMP_SHOTS,2024
Jordan Goodwin,1630692,Step Back Jump shot,3PT Field Goal,8,5,JUMP_SHOTS,2024
Jordan Goodwin,1630692,Tip Layup Shot,2PT Field Goal,12,7,LAYUPS,2024
Jordan Goodwin,1630692,Turnaround Fadeaway shot,2PT Field Goal,6,2,JUMP_SHOTS,2024
Jordan Goodwin,1630692,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
