PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Courtney Alexander,2042,Driving Layup Shot,2PT Field Goal,7,6,LAYUPS,0.8571428571428571,2001
Courtney Alexander,2042,Jump Shot,2PT Field Goal,48,20,JUMP_SHOTS,0.4166666666666667,2001
Courtney Alexander,2042,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,0.3,2001
Courtney Alexander,2042,Layup Shot,2PT Field Goal,9,2,LAYUPS,0.2222222222222222,2001
Courtney Alexander,2042,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2001
Courtney Alexander,2042,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2001
Courtney Alexander,2042,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2001
Courtney Alexander,2042,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2002
Courtney Alexander,2042,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2002
Courtney Alexander,2042,Jump Shot,2PT Field Goal,10,5,JUMP_SHOTS,0.5,2002
Courtney Alexander,2042,Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2002
Courtney Alexander,2042,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2002
Courtney Alexander,2042,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,0.25,2003
Courtney Alexander,2042,Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2003
