PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Rick Fox,296,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1997
Rick Fox,296,Layup Shot,2PT Field Goal,1,0,LAYUPS,1997
Rick Fox,296,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Rick Fox,296,Driving Layup Shot,2PT Field Goal,21,12,LAYUPS,1998
Rick Fox,296,Jump Shot,2PT Field Goal,22,6,JUMP_SHOTS,1998
Rick Fox,296,Jump Shot,3PT Field Goal,30,3,JUMP_SHOTS,1998
Rick Fox,296,Layup Shot,2PT Field Goal,24,14,LAYUPS,1998
Rick Fox,296,Running Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,1998
Rick Fox,296,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Rick Fox,296,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1998
Rick Fox,296,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,1999
Rick Fox,296,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS,1999
Rick Fox,296,Layup Shot,2PT Field Goal,3,1,LAYUPS,1999
Rick Fox,296,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,1999
Rick Fox,296,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2000
Rick Fox,296,Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS,2000
Rick Fox,296,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,2000
Rick Fox,296,Layup Shot,2PT Field Goal,2,2,LAYUPS,2000
Rick Fox,296,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2002
Rick Fox,296,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2002
Rick Fox,296,Jump Shot,2PT Field Goal,19,5,JUMP_SHOTS,2002
Rick Fox,296,Jump Shot,3PT Field Goal,19,5,JUMP_SHOTS,2002
Rick Fox,296,Layup Shot,2PT Field Goal,5,3,LAYUPS,2002
Rick Fox,296,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Rick Fox,296,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2002
Rick Fox,296,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2002
Rick Fox,296,Driving Finger Roll Shot,2PT Field Goal,2,2,LAYUPS,2003
Rick Fox,296,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2003
Rick Fox,296,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS,2003
Rick Fox,296,Jump Shot,3PT Field Goal,21,11,JUMP_SHOTS,2003
Rick Fox,296,Layup Shot,2PT Field Goal,3,0,LAYUPS,2003
Rick Fox,296,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2003
Rick Fox,296,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Rick Fox,296,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2003
Rick Fox,296,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
