PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jonathan Bender,1886,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2000
Jonathan Bender,1886,Standard Dunk,2,1,0,Dunk Shot,DUNKS,,2000
Jonathan Bender,1886,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2000
Jonathan Bender,1886,Jump Shot,2,49,13,Jump Shot,JUMP_SHOTS,,2000
Jonathan Bender,1886,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2000
Jonathan Bender,1886,Standard Layup,2,8,3,Layup Shot,LAYUPS,,2000
Jonathan Bender,1886,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2000
Jonathan Bender,1886,Standard Dunk,2,4,3,Slam Dunk Shot,DUNKS,,2000
Jonathan Bender,1886,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2001
Jonathan Bender,1886,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2001
Jonathan Bender,1886,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2001
Jonathan Bender,1886,Driving Layup,2,7,5,Driving Layup Shot,LAYUPS,,2001
Jonathan Bender,1886,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2001
Jonathan Bender,1886,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2001
Jonathan Bender,1886,Jump Shot,2,150,44,Jump Shot,JUMP_SHOTS,,2001
Jonathan Bender,1886,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2001
Jonathan Bender,1886,Standard Layup,2,15,6,Layup Shot,LAYUPS,,2001
Jonathan Bender,1886,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2001
Jonathan Bender,1886,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2001
Jonathan Bender,1886,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2001
Jonathan Bender,1886,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2002
Jonathan Bender,1886,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2002
