PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Mike James,2229,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,2002
Mike James,2229,Jump Shot,2,38,12,Jump Shot,JUMP_SHOTS,,2002
Mike James,2229,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2002
Mike James,2229,Driving Layup,2,73,46,Driving Layup Shot,LAYUPS,,2003
Mike James,2229,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2003
Mike James,2229,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Mike James,2229,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2003
Mike James,2229,Jump Shot,2,400,124,Jump Shot,JUMP_SHOTS,,2003
Mike James,2229,Jump Shot,3,7,1,Jump Shot,JUMP_SHOTS,,2003
Mike James,2229,Standard Layup,2,59,23,Layup Shot,LAYUPS,,2003
Mike James,2229,Reverse Layup,2,8,4,Reverse Layup Shot,LAYUPS,,2003
Mike James,2229,Running Jump Shot,2,30,13,Running Jump Shot,JUMP_SHOTS,,2003
Mike James,2229,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2003
Mike James,2229,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2004
Mike James,2229,Driving Layup,2,26,25,Driving Layup Shot,LAYUPS,,2004
Mike James,2229,Jump Shot,2,3,3,Jump Bank Shot,JUMP_SHOTS,,2004
Mike James,2229,Jump Shot,2,472,177,Jump Shot,JUMP_SHOTS,,2004
Mike James,2229,Jump Shot,3,17,3,Jump Shot,JUMP_SHOTS,,2004
Mike James,2229,Standard Layup,2,97,43,Layup Shot,LAYUPS,,2004
Mike James,2229,Reverse Layup,2,9,3,Reverse Layup Shot,LAYUPS,,2004
Mike James,2229,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2004
Mike James,2229,Running Jump Shot,2,26,15,Running Jump Shot,JUMP_SHOTS,,2004
Mike James,2229,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2004
Mike James,2229,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2004
Mike James,2229,Driving Layup,2,56,35,Driving Layup Shot,LAYUPS,,2005
Mike James,2229,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Mike James,2229,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2005
Mike James,2229,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2005
Mike James,2229,Jump Shot,2,4,4,Jump Bank Shot,JUMP_SHOTS,,2005
Mike James,2229,Jump Shot,2,519,204,Jump Shot,JUMP_SHOTS,,2005
Mike James,2229,Standard Layup,2,110,46,Layup Shot,LAYUPS,,2005
Mike James,2229,Reverse Layup,2,18,11,Reverse Layup Shot,LAYUPS,,2005
Mike James,2229,Running Jump Shot,2,32,23,Running Jump Shot,JUMP_SHOTS,,2005
Mike James,2229,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2005
Mike James,2229,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2005
Mike James,2229,Turnaround Jump Shot,2,4,4,Turnaround Jump Shot,JUMP_SHOTS,,2005
Mike James,2229,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2006
Mike James,2229,Finger Roll,2,29,26,Driving Finger Roll Shot,LAYUPS,,2006
Mike James,2229,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,,2006
Mike James,2229,Driving Layup,2,173,107,Driving Layup Shot,LAYUPS,,2006
Mike James,2229,Fadeaway Jump Shot,2,3,0,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Mike James,2229,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2006
Mike James,2229,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2006
Mike James,2229,Jump Shot,2,9,6,Jump Bank Shot,JUMP_SHOTS,,2006
Mike James,2229,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2006
Mike James,2229,Jump Shot,2,771,329,Jump Shot,JUMP_SHOTS,,2006
Mike James,2229,Standard Layup,2,84,24,Layup Shot,LAYUPS,,2006
Mike James,2229,Reverse Layup,2,18,11,Reverse Layup Shot,LAYUPS,,2006
Mike James,2229,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,,2006
Mike James,2229,Running Jump Shot,2,118,56,Running Jump Shot,JUMP_SHOTS,,2006
Mike James,2229,Standard Layup,2,5,5,Running Layup Shot,LAYUPS,,2006
Mike James,2229,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,2006
Mike James,2229,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2006
Mike James,2229,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2006
Mike James,2229,Finger Roll,2,6,6,Driving Finger Roll Shot,LAYUPS,,2007
Mike James,2229,Driving Layup,2,94,74,Driving Layup Shot,LAYUPS,,2007
Mike James,2229,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Mike James,2229,Jump Shot,2,6,5,Jump Bank Shot,JUMP_SHOTS,,2007
Mike James,2229,Jump Shot,2,457,157,Jump Shot,JUMP_SHOTS,,2007
Mike James,2229,Standard Layup,2,82,24,Layup Shot,LAYUPS,,2007
Mike James,2229,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2007
Mike James,2229,Standard Dunk,2,1,0,Running Dunk Shot,DUNKS,,2007
Mike James,2229,Running Jump Shot,2,46,26,Running Jump Shot,JUMP_SHOTS,,2007
Mike James,2229,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2007
Mike James,2229,Tip Shot,2,3,0,Tip Shot,TIP_SHOTS,,2007
Mike James,2229,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2007
Mike James,2229,Driving Jump Shot,2,1,0,Driving Bank shot,JUMP_SHOTS,,2008
Mike James,2229,Driving Jump Shot,2,1,1,Driving Jump shot,JUMP_SHOTS,,2008
Mike James,2229,Driving Layup,2,22,15,Driving Layup Shot,LAYUPS,,2008
Mike James,2229,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2008
Mike James,2229,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2008
Mike James,2229,Floating Jump Shot,2,4,3,Floating Jump shot,FLOATING_SHOTS,,2008
Mike James,2229,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2008
Mike James,2229,Jump Shot,2,179,49,Jump Shot,JUMP_SHOTS,,2008
Mike James,2229,Standard Layup,2,46,13,Layup Shot,LAYUPS,,2008
Mike James,2229,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2008
Mike James,2229,Running Jump Shot,2,7,5,Running Bank shot,JUMP_SHOTS,,2008
