PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Mike James,2229,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2002
Mike James,2229,Jump Shot,2PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.0,2002
Mike James,2229,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2003
Mike James,2229,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2003
Mike James,2229,Jump Shot,3PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.75,2003
Mike James,2229,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,2004
Mike James,2229,Jump Shot,3PT Field Goal,17,3,Jump Shot,JUMP_SHOTS,0.2647058823529412,2004
Mike James,2229,Standard Layup,2PT Field Goal,6,3,Layup Shot,LAYUPS,0.5,2004
Mike James,2229,Running Jump Shot,2PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.5,2004
Mike James,2229,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2005
