PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Glenn Robinson III,203922,2PT Jump Shot,41,8,TWO_POINT_JUMPERS,2015
Glenn Robinson III,203922,2PT Pullup Jump Shot,3,2,TWO_POINT_JUMPERS,2015
Glenn Robinson III,203922,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2015
Glenn Robinson III,203922,2PT Step Back Jump Shot,2,1,TWO_POINT_JUMPERS,2015
Glenn Robinson III,203922,2PT Turnaround Jump Shot,2,2,TWO_POINT_JUMPERS,2015
Glenn Robinson III,203922,Driving Dunk,1,1,DUNKS,2015
Glenn Robinson III,203922,Driving Layup,3,2,LAYUPS,2015
Glenn Robinson III,203922,Finger Roll,2,2,LAYUPS,2015
Glenn Robinson III,203922,Putback Dunk,1,1,DUNKS,2015
Glenn Robinson III,203922,Standard Dunk,2,2,DUNKS,2015
Glenn Robinson III,203922,Standard Layup,7,4,LAYUPS,2015
Glenn Robinson III,203922,Tip Shot,1,0,TIP_SHOTS,2015
Glenn Robinson III,203922,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2016
Glenn Robinson III,203922,2PT Floating Jump Shot,2,1,FLOATING_SHOTS,2016
Glenn Robinson III,203922,2PT Jump Shot,71,24,TWO_POINT_JUMPERS,2016
Glenn Robinson III,203922,2PT Pullup Jump Shot,15,7,TWO_POINT_JUMPERS,2016
Glenn Robinson III,203922,2PT Running Jump Shot,5,2,TWO_POINT_JUMPERS,2016
Glenn Robinson III,203922,2PT Step Back Jump Shot,3,0,TWO_POINT_JUMPERS,2016
Glenn Robinson III,203922,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2016
Glenn Robinson III,203922,Alley Oop Dunk,6,6,DUNKS,2016
Glenn Robinson III,203922,Alley Oop Layup,1,1,LAYUPS,2016
Glenn Robinson III,203922,Driving Dunk,2,1,DUNKS,2016
Glenn Robinson III,203922,Driving Hook Shot,1,0,POST_MOVES,2016
Glenn Robinson III,203922,Driving Layup,7,4,LAYUPS,2016
Glenn Robinson III,203922,Finger Roll,2,1,LAYUPS,2016
Glenn Robinson III,203922,Putback Layup,3,1,LAYUPS,2016
Glenn Robinson III,203922,Reverse Layup,1,1,LAYUPS,2016
Glenn Robinson III,203922,Specialty Dunk,1,1,DUNKS,2016
Glenn Robinson III,203922,Standard Dunk,8,7,DUNKS,2016
Glenn Robinson III,203922,Standard Layup,21,8,LAYUPS,2016
Glenn Robinson III,203922,2PT Driving Jump Shot,2,2,TWO_POINT_JUMPERS,2017
Glenn Robinson III,203922,2PT Fadeaway Jump Shot,3,2,TWO_POINT_JUMPERS,2017
Glenn Robinson III,203922,2PT Floating Jump Shot,7,2,FLOATING_SHOTS,2017
Glenn Robinson III,203922,2PT Jump Shot,200,81,TWO_POINT_JUMPERS,2017
Glenn Robinson III,203922,2PT Pullup Jump Shot,23,12,TWO_POINT_JUMPERS,2017
Glenn Robinson III,203922,2PT Running Jump Shot,7,2,TWO_POINT_JUMPERS,2017
Glenn Robinson III,203922,2PT Step Back Jump Shot,5,2,TWO_POINT_JUMPERS,2017
Glenn Robinson III,203922,2PT Turnaround Jump Shot,7,4,TWO_POINT_JUMPERS,2017
Glenn Robinson III,203922,Alley Oop Dunk,5,5,DUNKS,2017
Glenn Robinson III,203922,Alley Oop Layup,2,1,LAYUPS,2017
Glenn Robinson III,203922,Driving Layup,6,2,LAYUPS,2017
Glenn Robinson III,203922,Finger Roll,7,7,LAYUPS,2017
Glenn Robinson III,203922,Hook Shot,2,0,POST_MOVES,2017
Glenn Robinson III,203922,Putback Dunk,2,2,DUNKS,2017
Glenn Robinson III,203922,Putback Layup,8,2,LAYUPS,2017
Glenn Robinson III,203922,Reverse Dunk,1,0,DUNKS,2017
Glenn Robinson III,203922,Reverse Layup,2,1,LAYUPS,2017
Glenn Robinson III,203922,Specialty Dunk,6,5,DUNKS,2017
Glenn Robinson III,203922,Standard Dunk,10,9,DUNKS,2017
Glenn Robinson III,203922,Standard Layup,32,17,LAYUPS,2017
Glenn Robinson III,203922,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2018
Glenn Robinson III,203922,2PT Floating Jump Shot,3,2,FLOATING_SHOTS,2018
Glenn Robinson III,203922,2PT Jump Shot,37,16,TWO_POINT_JUMPERS,2018
Glenn Robinson III,203922,2PT Pullup Jump Shot,12,2,TWO_POINT_JUMPERS,2018
Glenn Robinson III,203922,2PT Running Jump Shot,3,0,TWO_POINT_JUMPERS,2018
Glenn Robinson III,203922,2PT Step Back Jump Shot,3,0,TWO_POINT_JUMPERS,2018
Glenn Robinson III,203922,2PT Turnaround Jump Shot,4,3,TWO_POINT_JUMPERS,2018
Glenn Robinson III,203922,Alley Oop Layup,3,3,LAYUPS,2018
Glenn Robinson III,203922,Driving Layup,3,1,LAYUPS,2018
Glenn Robinson III,203922,Finger Roll,1,1,LAYUPS,2018
Glenn Robinson III,203922,Putback Dunk,1,1,DUNKS,2018
Glenn Robinson III,203922,Putback Layup,2,2,LAYUPS,2018
Glenn Robinson III,203922,Specialty Dunk,1,1,DUNKS,2018
Glenn Robinson III,203922,Standard Dunk,1,1,DUNKS,2018
Glenn Robinson III,203922,Standard Layup,9,2,LAYUPS,2018
Glenn Robinson III,203922,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2019
Glenn Robinson III,203922,2PT Floating Jump Shot,17,6,FLOATING_SHOTS,2019
Glenn Robinson III,203922,2PT Jump Shot,77,23,TWO_POINT_JUMPERS,2019
Glenn Robinson III,203922,2PT Pullup Jump Shot,16,9,TWO_POINT_JUMPERS,2019
Glenn Robinson III,203922,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2019
Glenn Robinson III,203922,2PT Step Back Jump Shot,2,0,TWO_POINT_JUMPERS,2019
Glenn Robinson III,203922,Alley Oop Layup,5,4,LAYUPS,2019
Glenn Robinson III,203922,Driving Dunk,1,0,DUNKS,2019
Glenn Robinson III,203922,Driving Hook Shot,3,0,POST_MOVES,2019
Glenn Robinson III,203922,Driving Layup,21,9,LAYUPS,2019
Glenn Robinson III,203922,Putback Layup,3,3,LAYUPS,2019
Glenn Robinson III,203922,Reverse Dunk,1,1,DUNKS,2019
Glenn Robinson III,203922,Reverse Layup,1,0,LAYUPS,2019
Glenn Robinson III,203922,Standard Dunk,7,7,DUNKS,2019
Glenn Robinson III,203922,Standard Layup,19,10,LAYUPS,2019
Glenn Robinson III,203922,2PT Fadeaway Jump Shot,14,10,TWO_POINT_JUMPERS,2020
Glenn Robinson III,203922,2PT Floating Jump Shot,49,24,FLOATING_SHOTS,2020
Glenn Robinson III,203922,2PT Jump Shot,231,90,TWO_POINT_JUMPERS,2020
Glenn Robinson III,203922,2PT Pullup Jump Shot,73,32,TWO_POINT_JUMPERS,2020
