PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Glenn Robinson III,203922,Driving Dunk,2,1,1,DUNKS,,2015
Glenn Robinson III,203922,Driving Layup,2,3,2,LAYUPS,,2015
Glenn Robinson III,203922,Finger Roll,2,2,2,LAYUPS,,2015
Glenn Robinson III,203922,Jump Shot,2,41,8,JUMP_SHOTS,,2015
Glenn Robinson III,203922,Pullup Jump Shot,2,3,2,JUMP_SHOTS,,2015
Glenn Robinson III,203922,Putback Dunk,2,1,1,DUNKS,,2015
Glenn Robinson III,203922,Running Jump Shot,2,2,1,JUMP_SHOTS,,2015
Glenn Robinson III,203922,Standard Dunk,2,2,2,DUNKS,,2015
Glenn Robinson III,203922,Standard Layup,2,7,4,LAYUPS,,2015
Glenn Robinson III,203922,Step Back Jump Shot,2,2,1,JUMP_SHOTS,,2015
Glenn Robinson III,203922,Tip Shot,2,1,0,TIP_SHOTS,,2015
Glenn Robinson III,203922,Turnaround Jump Shot,2,2,2,JUMP_SHOTS,,2015
Glenn Robinson III,203922,Alley Oop Dunk,2,6,6,DUNKS,,2016
Glenn Robinson III,203922,Alley Oop Layup,2,1,1,LAYUPS,,2016
Glenn Robinson III,203922,Driving Dunk,2,2,1,DUNKS,,2016
Glenn Robinson III,203922,Driving Hook Shot,2,1,0,POST_MOVES,,2016
Glenn Robinson III,203922,Driving Jump Shot,2,1,0,JUMP_SHOTS,,2016
Glenn Robinson III,203922,Driving Layup,2,7,4,LAYUPS,,2016
Glenn Robinson III,203922,Finger Roll,2,2,1,LAYUPS,,2016
Glenn Robinson III,203922,Floating Jump Shot,2,2,1,FLOATING_SHOTS,,2016
Glenn Robinson III,203922,Jump Shot,2,71,24,JUMP_SHOTS,,2016
Glenn Robinson III,203922,Pullup Jump Shot,2,15,7,JUMP_SHOTS,,2016
Glenn Robinson III,203922,Putback Layup,2,3,1,LAYUPS,,2016
Glenn Robinson III,203922,Reverse Layup,2,1,1,LAYUPS,,2016
Glenn Robinson III,203922,Running Jump Shot,2,5,2,JUMP_SHOTS,,2016
Glenn Robinson III,203922,Specialty Dunk,2,1,1,DUNKS,,2016
Glenn Robinson III,203922,Standard Dunk,2,8,7,DUNKS,,2016
Glenn Robinson III,203922,Standard Layup,2,21,8,LAYUPS,,2016
Glenn Robinson III,203922,Step Back Jump Shot,2,3,0,JUMP_SHOTS,,2016
Glenn Robinson III,203922,Turnaround Jump Shot,2,1,0,JUMP_SHOTS,,2016
Glenn Robinson III,203922,Alley Oop Dunk,2,5,5,DUNKS,,2017
Glenn Robinson III,203922,Alley Oop Layup,2,2,1,LAYUPS,,2017
Glenn Robinson III,203922,Driving Jump Shot,2,2,2,JUMP_SHOTS,,2017
Glenn Robinson III,203922,Driving Layup,2,6,2,LAYUPS,,2017
Glenn Robinson III,203922,Fadeaway Jump Shot,2,3,2,JUMP_SHOTS,,2017
Glenn Robinson III,203922,Finger Roll,2,7,7,LAYUPS,,2017
Glenn Robinson III,203922,Floating Jump Shot,2,7,2,FLOATING_SHOTS,,2017
Glenn Robinson III,203922,Hook Shot,2,2,0,POST_MOVES,,2017
