PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Curtis Borchardt,2414,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2004
Curtis Borchardt,2414,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2004
Curtis Borchardt,2414,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2004
Curtis Borchardt,2414,Hook Shot,2,3,1,Jump Hook Shot,POST_MOVES,,2004
Curtis Borchardt,2414,Jump Shot,2,32,9,Jump Shot,JUMP_SHOTS,,2004
Curtis Borchardt,2414,Standard Layup,2,12,7,Layup Shot,LAYUPS,,2004
Curtis Borchardt,2414,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2004
Curtis Borchardt,2414,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2004
Curtis Borchardt,2414,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2004
Curtis Borchardt,2414,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2004
Curtis Borchardt,2414,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2005
Curtis Borchardt,2414,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2005
Curtis Borchardt,2414,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2005
Curtis Borchardt,2414,Standard Dunk,2,15,11,Dunk Shot,DUNKS,,2005
Curtis Borchardt,2414,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2005
Curtis Borchardt,2414,Hook Shot,2,8,3,Hook Shot,POST_MOVES,,2005
Curtis Borchardt,2414,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2005
Curtis Borchardt,2414,Hook Shot,2,4,2,Jump Hook Shot,POST_MOVES,,2005
Curtis Borchardt,2414,Jump Shot,2,54,14,Jump Shot,JUMP_SHOTS,,2005
Curtis Borchardt,2414,Standard Layup,2,54,22,Layup Shot,LAYUPS,,2005
Curtis Borchardt,2414,Reverse Layup,2,2,0,Reverse Layup Shot,LAYUPS,,2005
Curtis Borchardt,2414,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,2005
Curtis Borchardt,2414,Tip Shot,2,19,8,Tip Shot,TIP_SHOTS,,2005
Curtis Borchardt,2414,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2005
