PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
John Wallace,961,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,1997
John Wallace,961,Driving Layup Shot,2,10,10,Driving Layup,LAYUPS,1997
John Wallace,961,Dunk Shot,2,7,7,Standard Dunk,DUNKS,1997
John Wallace,961,Hook Shot,2,2,2,Hook Shot,POST_MOVES,1997
John Wallace,961,Jump Shot,2,94,33,2PT Jump Shot,TWO_POINT_JUMPERS,1997
John Wallace,961,Layup Shot,2,91,41,Standard Layup,LAYUPS,1997
John Wallace,961,Running Jump Shot,2,8,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
John Wallace,961,Slam Dunk Shot,2,17,17,Standard Dunk,DUNKS,1997
John Wallace,961,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,1997
John Wallace,961,Driving Dunk Shot,2,9,7,Driving Dunk,DUNKS,1998
John Wallace,961,Driving Layup Shot,2,35,25,Driving Layup,LAYUPS,1998
John Wallace,961,Dunk Shot,2,37,29,Standard Dunk,DUNKS,1998
John Wallace,961,Hook Shot,2,10,3,Hook Shot,POST_MOVES,1998
John Wallace,961,Jump Shot,2,650,277,2PT Jump Shot,TWO_POINT_JUMPERS,1998
John Wallace,961,Layup Shot,2,165,77,Standard Layup,LAYUPS,1998
John Wallace,961,Running Jump Shot,2,13,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
John Wallace,961,Slam Dunk Shot,2,40,36,Standard Dunk,DUNKS,1998
John Wallace,961,Tip Shot,2,20,7,Tip Shot,TIP_SHOTS,1998
John Wallace,961,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,1999
John Wallace,961,Driving Layup Shot,2,18,11,Driving Layup,LAYUPS,1999
John Wallace,961,Dunk Shot,2,8,8,Standard Dunk,DUNKS,1999
John Wallace,961,Hook Shot,2,3,0,Hook Shot,POST_MOVES,1999
John Wallace,961,Jump Shot,2,222,78,2PT Jump Shot,TWO_POINT_JUMPERS,1999
John Wallace,961,Layup Shot,2,75,35,Standard Layup,LAYUPS,1999
John Wallace,961,Running Jump Shot,2,8,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
John Wallace,961,Slam Dunk Shot,2,11,11,Standard Dunk,DUNKS,1999
John Wallace,961,Tip Shot,2,6,1,Tip Shot,TIP_SHOTS,1999
John Wallace,961,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2000
John Wallace,961,Driving Layup Shot,2,22,17,Driving Layup,LAYUPS,2000
John Wallace,961,Dunk Shot,2,8,6,Standard Dunk,DUNKS,2000
John Wallace,961,Hook Shot,2,7,6,Hook Shot,POST_MOVES,2000
John Wallace,961,Jump Shot,2,216,79,2PT Jump Shot,TWO_POINT_JUMPERS,2000
John Wallace,961,Layup Shot,2,49,24,Standard Layup,LAYUPS,2000
John Wallace,961,Running Jump Shot,2,9,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
John Wallace,961,Slam Dunk Shot,2,10,10,Standard Dunk,DUNKS,2000
John Wallace,961,Tip Shot,2,6,1,Tip Shot,TIP_SHOTS,2000
John Wallace,961,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2001
John Wallace,961,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2001
John Wallace,961,Dunk Shot,2,5,5,Standard Dunk,DUNKS,2001
John Wallace,961,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2001
John Wallace,961,Jump Shot,2,173,64,2PT Jump Shot,TWO_POINT_JUMPERS,2001
John Wallace,961,Layup Shot,2,36,16,Standard Layup,LAYUPS,2001
John Wallace,961,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
John Wallace,961,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
John Wallace,961,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2001
John Wallace,961,Turnaround Jump Shot,2,9,6,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
John Wallace,961,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2002
John Wallace,961,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2002
John Wallace,961,Dunk Shot,2,9,9,Standard Dunk,DUNKS,2002
John Wallace,961,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
John Wallace,961,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2002
John Wallace,961,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2002
John Wallace,961,Jump Shot,2,144,48,2PT Jump Shot,TWO_POINT_JUMPERS,2002
John Wallace,961,Layup Shot,2,34,17,Standard Layup,LAYUPS,2002
John Wallace,961,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2002
John Wallace,961,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
John Wallace,961,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2002
John Wallace,961,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,2002
John Wallace,961,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,2002
John Wallace,961,Turnaround Jump Shot,2,8,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
John Wallace,961,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
John Wallace,961,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2004
John Wallace,961,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2004
John Wallace,961,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
John Wallace,961,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2004
John Wallace,961,Jump Shot,2,103,33,2PT Jump Shot,TWO_POINT_JUMPERS,2004
John Wallace,961,Layup Shot,2,12,8,Standard Layup,LAYUPS,2004
John Wallace,961,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2004
John Wallace,961,Running Dunk Shot,2,2,1,Standard Dunk,DUNKS,2004
John Wallace,961,Running Jump Shot,2,5,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
John Wallace,961,Slam Dunk Shot,2,2,1,Standard Dunk,DUNKS,2004
John Wallace,961,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2004
John Wallace,961,Turnaround Jump Shot,2,8,6,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
