PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Terry Porter,345,2PT Jump Shot,300,106,TWO_POINT_JUMPERS,1997
Terry Porter,345,2PT Running Jump Shot,11,10,TWO_POINT_JUMPERS,1997
Terry Porter,345,3PT Jump Shot,30,15,THREE_POINT_JUMPERS,1997
Terry Porter,345,Driving Layup,43,37,LAYUPS,1997
Terry Porter,345,Hook Shot,1,1,POST_MOVES,1997
Terry Porter,345,Standard Layup,63,17,LAYUPS,1997
Terry Porter,345,Tip Shot,1,1,TIP_SHOTS,1997
Terry Porter,345,2PT Jump Shot,348,130,TWO_POINT_JUMPERS,1998
Terry Porter,345,2PT Running Jump Shot,30,27,TWO_POINT_JUMPERS,1998
Terry Porter,345,3PT Jump Shot,98,44,THREE_POINT_JUMPERS,1998
Terry Porter,345,Driving Layup,53,34,LAYUPS,1998
Terry Porter,345,Hook Shot,1,0,POST_MOVES,1998
Terry Porter,345,Standard Layup,47,24,LAYUPS,1998
Terry Porter,345,2PT Jump Shot,253,105,TWO_POINT_JUMPERS,1999
Terry Porter,345,2PT Running Jump Shot,16,7,TWO_POINT_JUMPERS,1999
Terry Porter,345,Driving Layup,52,32,LAYUPS,1999
Terry Porter,345,Hook Shot,3,2,POST_MOVES,1999
Terry Porter,345,Standard Layup,45,26,LAYUPS,1999
Terry Porter,345,Tip Shot,1,0,TIP_SHOTS,1999
Terry Porter,345,2PT Jump Shot,348,135,TWO_POINT_JUMPERS,2000
Terry Porter,345,2PT Running Jump Shot,8,5,TWO_POINT_JUMPERS,2000
Terry Porter,345,3PT Jump Shot,18,9,THREE_POINT_JUMPERS,2000
Terry Porter,345,Driving Layup,28,17,LAYUPS,2000
Terry Porter,345,Hook Shot,1,0,POST_MOVES,2000
Terry Porter,345,Standard Layup,60,41,LAYUPS,2000
Terry Porter,345,2PT Jump Shot,346,138,TWO_POINT_JUMPERS,2001
Terry Porter,345,2PT Running Jump Shot,12,10,TWO_POINT_JUMPERS,2001
Terry Porter,345,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2001
Terry Porter,345,Driving Layup,16,10,LAYUPS,2001
Terry Porter,345,Finger Roll,1,1,LAYUPS,2001
Terry Porter,345,Running Hook Shot,1,0,POST_MOVES,2001
Terry Porter,345,Standard Layup,63,37,LAYUPS,2001
Terry Porter,345,2PT Jump Shot,259,101,TWO_POINT_JUMPERS,2002
Terry Porter,345,2PT Running Jump Shot,5,4,TWO_POINT_JUMPERS,2002
Terry Porter,345,2PT Turnaround Jump Shot,2,2,TWO_POINT_JUMPERS,2002
Terry Porter,345,Driving Layup,16,11,LAYUPS,2002
Terry Porter,345,Finger Roll,2,2,LAYUPS,2002
Terry Porter,345,Standard Layup,35,14,LAYUPS,2002
Terry Porter,345,Tip Shot,1,1,TIP_SHOTS,2002
