PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Rashard Lewis,1740,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,1999
Rashard Lewis,1740,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,1999
Rashard Lewis,1740,Driving Layup,2PT Field Goal,3,3,Driving Layup Shot,LAYUPS,1.0,2000
Rashard Lewis,1740,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2000
Rashard Lewis,1740,Jump Shot,2PT Field Goal,17,2,Jump Shot,JUMP_SHOTS,0.1176470588235294,2000
Rashard Lewis,1740,Jump Shot,3PT Field Goal,10,3,Jump Shot,JUMP_SHOTS,0.45,2000
Rashard Lewis,1740,Standard Layup,2PT Field Goal,4,3,Layup Shot,LAYUPS,0.75,2000
Rashard Lewis,1740,Standard Dunk,2PT Field Goal,2,2,Slam Dunk Shot,DUNKS,1.0,2000
Rashard Lewis,1740,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2001
Rashard Lewis,1740,Jump Shot,2PT Field Goal,10,5,Jump Shot,JUMP_SHOTS,0.5,2001
Rashard Lewis,1740,Jump Shot,3PT Field Goal,10,6,Jump Shot,JUMP_SHOTS,0.9,2001
Rashard Lewis,1740,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2001
Rashard Lewis,1740,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2001
Rashard Lewis,1740,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2002
Rashard Lewis,1740,Driving Layup,2PT Field Goal,5,5,Driving Layup Shot,LAYUPS,1.0,2002
Rashard Lewis,1740,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2002
Rashard Lewis,1740,Hook Shot,2PT Field Goal,3,2,Hook Shot,POST_MOVES,0.6666666666666666,2002
Rashard Lewis,1740,Jump Shot,2PT Field Goal,59,18,Jump Shot,JUMP_SHOTS,0.3050847457627119,2002
Rashard Lewis,1740,Jump Shot,3PT Field Goal,56,21,Jump Shot,JUMP_SHOTS,0.5625,2002
Rashard Lewis,1740,Standard Layup,2PT Field Goal,9,7,Layup Shot,LAYUPS,0.7777777777777778,2002
Rashard Lewis,1740,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2002
