PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Shannon Brown,200769,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2009
Shannon Brown,200769,Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Shannon Brown,200769,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,2009
Shannon Brown,200769,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2009
Shannon Brown,200769,Layup Shot,2PT Field Goal,3,1,LAYUPS,2009
Shannon Brown,200769,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2009
Shannon Brown,200769,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Shannon Brown,200769,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2010
Shannon Brown,200769,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Shannon Brown,200769,Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,2010
Shannon Brown,200769,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2010
Shannon Brown,200769,Layup Shot,2PT Field Goal,2,0,LAYUPS,2010
Shannon Brown,200769,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Shannon Brown,200769,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2011
Shannon Brown,200769,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
Shannon Brown,200769,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2011
Shannon Brown,200769,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Shannon Brown,200769,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Shannon Brown,200769,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2011
Shannon Brown,200769,Jump Shot,2PT Field Goal,18,5,JUMP_SHOTS,2011
Shannon Brown,200769,Jump Shot,3PT Field Goal,21,8,JUMP_SHOTS,2011
Shannon Brown,200769,Layup Shot,2PT Field Goal,6,2,LAYUPS,2011
Shannon Brown,200769,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2011
Shannon Brown,200769,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
