PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
JaMychal Green,203210,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2015
JaMychal Green,203210,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2015
JaMychal Green,203210,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2015
JaMychal Green,203210,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2015
JaMychal Green,203210,Jump Shot,2,15,3,Jump Shot,JUMP_SHOTS,,2015
JaMychal Green,203210,Standard Layup,2,12,7,Layup Shot,LAYUPS,,2015
JaMychal Green,203210,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2015
JaMychal Green,203210,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2015
JaMychal Green,203210,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2015
JaMychal Green,203210,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2015
JaMychal Green,203210,Tip Shot,2,5,3,Tip Shot,TIP_SHOTS,,2015
JaMychal Green,203210,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
JaMychal Green,203210,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2015
JaMychal Green,203210,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2015
JaMychal Green,203210,Alley Oop Dunk,2,4,2,Alley Oop Dunk Shot,DUNKS,,2016
JaMychal Green,203210,Specialty Dunk,2,10,10,Cutting Dunk Shot,DUNKS,,2016
JaMychal Green,203210,Finger Roll,2,3,2,Cutting Finger Roll Layup Shot,LAYUPS,,2016
JaMychal Green,203210,Standard Layup,2,17,10,Cutting Layup Shot,LAYUPS,,2016
JaMychal Green,203210,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2016
JaMychal Green,203210,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2016
JaMychal Green,203210,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
JaMychal Green,203210,Driving Hook Shot,2,5,3,Driving Hook Shot,POST_MOVES,,2016
JaMychal Green,203210,Driving Layup,2,8,2,Driving Layup Shot,LAYUPS,,2016
JaMychal Green,203210,Standard Dunk,2,23,16,Dunk Shot,DUNKS,,2016
JaMychal Green,203210,Finger Roll,2,4,3,Finger Roll Layup Shot,LAYUPS,,2016
JaMychal Green,203210,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2016
JaMychal Green,203210,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2016
JaMychal Green,203210,Hook Shot,2,16,5,Hook Shot,POST_MOVES,,2016
JaMychal Green,203210,Jump Shot,2,5,4,Jump Bank Shot,JUMP_SHOTS,,2016
JaMychal Green,203210,Jump Shot,2,189,66,Jump Shot,JUMP_SHOTS,,2016
JaMychal Green,203210,Standard Layup,2,69,30,Layup Shot,LAYUPS,,2016
JaMychal Green,203210,Pullup Jump Shot,2,5,1,Pullup Jump shot,JUMP_SHOTS,,2016
JaMychal Green,203210,Putback Dunk,2,11,11,Putback Dunk Shot,DUNKS,,2016
JaMychal Green,203210,Putback Layup,2,17,12,Putback Layup Shot,LAYUPS,,2016
JaMychal Green,203210,Reverse Layup,2,4,1,Reverse Layup Shot,LAYUPS,,2016
JaMychal Green,203210,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2016
JaMychal Green,203210,Standard Dunk,2,9,8,Running Dunk Shot,DUNKS,,2016
JaMychal Green,203210,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2016
JaMychal Green,203210,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2016
JaMychal Green,203210,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2016
JaMychal Green,203210,Step Back Jump Shot,2,4,1,Step Back Jump shot,JUMP_SHOTS,,2016
JaMychal Green,203210,Specialty Dunk,2,9,5,Tip Dunk Shot,DUNKS,,2016
JaMychal Green,203210,Putback Layup,2,49,18,Tip Layup Shot,LAYUPS,,2016
JaMychal Green,203210,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2016
JaMychal Green,203210,Turnaround Jump Shot,2,3,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2016
JaMychal Green,203210,Turnaround Hook Shot,2,7,4,Turnaround Hook Shot,POST_MOVES,,2016
JaMychal Green,203210,Turnaround Jump Shot,2,9,4,Turnaround Jump Shot,JUMP_SHOTS,,2016
JaMychal Green,203210,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2017
JaMychal Green,203210,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2017
JaMychal Green,203210,Specialty Dunk,2,13,12,Cutting Dunk Shot,DUNKS,,2017
JaMychal Green,203210,Standard Layup,2,15,11,Cutting Layup Shot,LAYUPS,,2017
JaMychal Green,203210,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2017
JaMychal Green,203210,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2017
JaMychal Green,203210,Driving Layup,2,11,8,Driving Layup Shot,LAYUPS,,2017
JaMychal Green,203210,Standard Dunk,2,14,11,Dunk Shot,DUNKS,,2017
JaMychal Green,203210,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2017
JaMychal Green,203210,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2017
JaMychal Green,203210,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2017
JaMychal Green,203210,Hook Shot,2,8,2,Hook Shot,POST_MOVES,,2017
JaMychal Green,203210,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2017
JaMychal Green,203210,Jump Shot,2,234,97,Jump Shot,JUMP_SHOTS,,2017
JaMychal Green,203210,Standard Layup,2,60,25,Layup Shot,LAYUPS,,2017
JaMychal Green,203210,Pullup Jump Shot,2,7,6,Pullup Jump shot,JUMP_SHOTS,,2017
JaMychal Green,203210,Putback Dunk,2,13,11,Putback Dunk Shot,DUNKS,,2017
JaMychal Green,203210,Putback Layup,2,22,17,Putback Layup Shot,LAYUPS,,2017
JaMychal Green,203210,Reverse Layup,2,6,4,Reverse Layup Shot,LAYUPS,,2017
JaMychal Green,203210,Standard Dunk,2,10,10,Running Dunk Shot,DUNKS,,2017
JaMychal Green,203210,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2017
