PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
JaMychal Green,203210,Alley Oop Dunk,2,1,1,DUNKS,,2015
JaMychal Green,203210,Driving Dunk,2,1,1,DUNKS,,2015
JaMychal Green,203210,Driving Layup,2,2,2,LAYUPS,,2015
JaMychal Green,203210,Jump Shot,2,15,3,JUMP_SHOTS,,2015
JaMychal Green,203210,Pullup Jump Shot,2,1,0,JUMP_SHOTS,,2015
JaMychal Green,203210,Putback Dunk,2,1,1,DUNKS,,2015
JaMychal Green,203210,Putback Layup,2,2,2,LAYUPS,,2015
JaMychal Green,203210,Standard Dunk,2,3,3,DUNKS,,2015
JaMychal Green,203210,Standard Layup,2,12,7,LAYUPS,,2015
JaMychal Green,203210,Tip Shot,2,5,3,TIP_SHOTS,,2015
JaMychal Green,203210,Turnaround Hook Shot,2,1,1,POST_MOVES,,2015
JaMychal Green,203210,Turnaround Jump Shot,2,3,3,JUMP_SHOTS,,2015
JaMychal Green,203210,Alley Oop Dunk,2,4,2,DUNKS,,2016
JaMychal Green,203210,Alley Oop Layup,2,1,1,LAYUPS,,2016
JaMychal Green,203210,Driving Dunk,2,2,2,DUNKS,,2016
JaMychal Green,203210,Driving Hook Shot,2,5,3,POST_MOVES,,2016
JaMychal Green,203210,Driving Layup,2,8,2,LAYUPS,,2016
JaMychal Green,203210,Finger Roll,2,10,8,LAYUPS,,2016
JaMychal Green,203210,Floating Jump Shot,2,2,1,FLOATING_SHOTS,,2016
JaMychal Green,203210,Hook Shot,2,17,6,POST_MOVES,,2016
JaMychal Green,203210,Jump Shot,2,194,70,JUMP_SHOTS,,2016
JaMychal Green,203210,Pullup Jump Shot,2,5,1,JUMP_SHOTS,,2016
JaMychal Green,203210,Putback Dunk,2,11,11,DUNKS,,2016
JaMychal Green,203210,Putback Layup,2,66,30,LAYUPS,,2016
JaMychal Green,203210,Reverse Layup,2,4,1,LAYUPS,,2016
JaMychal Green,203210,Running Jump Shot,2,2,1,JUMP_SHOTS,,2016
JaMychal Green,203210,Specialty Dunk,2,19,15,DUNKS,,2016
JaMychal Green,203210,Standard Dunk,2,32,24,DUNKS,,2016
JaMychal Green,203210,Standard Layup,2,89,42,LAYUPS,,2016
JaMychal Green,203210,Step Back Jump Shot,2,4,1,JUMP_SHOTS,,2016
JaMychal Green,203210,Turnaround Hook Shot,2,7,4,POST_MOVES,,2016
JaMychal Green,203210,Turnaround Jump Shot,2,13,5,JUMP_SHOTS,,2016
JaMychal Green,203210,Alley Oop Dunk,2,2,2,DUNKS,,2017
JaMychal Green,203210,Alley Oop Layup,2,2,2,LAYUPS,,2017
JaMychal Green,203210,Driving Dunk,2,1,1,DUNKS,,2017
JaMychal Green,203210,Driving Layup,2,11,8,LAYUPS,,2017
JaMychal Green,203210,Fadeaway Jump Shot,2,2,0,JUMP_SHOTS,,2017
JaMychal Green,203210,Finger Roll,2,2,2,LAYUPS,,2017
JaMychal Green,203210,Floating Jump Shot,2,1,0,FLOATING_SHOTS,,2017
JaMychal Green,203210,Hook Shot,2,9,3,POST_MOVES,,2017
JaMychal Green,203210,Jump Shot,2,237,99,JUMP_SHOTS,,2017
JaMychal Green,203210,Pullup Jump Shot,2,7,6,JUMP_SHOTS,,2017
JaMychal Green,203210,Putback Dunk,2,13,11,DUNKS,,2017
JaMychal Green,203210,Putback Layup,2,59,31,LAYUPS,,2017
JaMychal Green,203210,Reverse Layup,2,6,4,LAYUPS,,2017
JaMychal Green,203210,Running Jump Shot,2,5,0,JUMP_SHOTS,,2017
JaMychal Green,203210,Specialty Dunk,2,18,14,DUNKS,,2017
JaMychal Green,203210,Standard Dunk,2,24,21,DUNKS,,2017
JaMychal Green,203210,Standard Layup,2,79,37,LAYUPS,,2017
JaMychal Green,203210,Step Back Jump Shot,2,5,2,JUMP_SHOTS,,2017
