PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Blake Ahearn,201336,Driving Layup Shot,2,3,1,Driving Layup,LAYUPS,2008
Blake Ahearn,201336,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Blake Ahearn,201336,Jump Shot,2,43,11,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Blake Ahearn,201336,Layup Shot,2,5,1,Standard Layup,LAYUPS,2008
Blake Ahearn,201336,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Blake Ahearn,201336,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Blake Ahearn,201336,Jump Shot,2,5,2,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Blake Ahearn,201336,Layup Shot,2,1,0,Standard Layup,LAYUPS,2009
Blake Ahearn,201336,Jump Shot,2,6,3,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Blake Ahearn,201336,Jump Shot,3,7,1,3PT Jump Shot,THREE_POINT_JUMPERS,2012
Blake Ahearn,201336,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2012
