PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Chris Dudley,201,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,1997
Chris Dudley,201,Dunk Shot,2PT Field Goal,20,16,DUNKS,1997
Chris Dudley,201,Hook Shot,2PT Field Goal,33,15,POST_MOVES,1997
Chris Dudley,201,Jump Shot,2PT Field Goal,59,16,JUMP_SHOTS,1997
Chris Dudley,201,Layup Shot,2PT Field Goal,43,19,LAYUPS,1997
Chris Dudley,201,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS,1997
Chris Dudley,201,Tip Shot,2PT Field Goal,37,16,SPECIALTY_SHOTS,1997
Chris Dudley,201,Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Chris Dudley,201,Hook Shot,2PT Field Goal,2,1,POST_MOVES,1998
Chris Dudley,201,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,1998
Chris Dudley,201,Layup Shot,2PT Field Goal,9,3,LAYUPS,1998
Chris Dudley,201,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Chris Dudley,201,Tip Shot,2PT Field Goal,9,3,SPECIALTY_SHOTS,1998
Chris Dudley,201,Hook Shot,2PT Field Goal,7,3,POST_MOVES,1999
Chris Dudley,201,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1999
Chris Dudley,201,Layup Shot,2PT Field Goal,2,1,LAYUPS,1999
Chris Dudley,201,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Chris Dudley,201,Tip Shot,2PT Field Goal,7,2,SPECIALTY_SHOTS,1999
Chris Dudley,201,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2000
Chris Dudley,201,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2000
Chris Dudley,201,Layup Shot,2PT Field Goal,1,1,LAYUPS,2000
Chris Dudley,201,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2000
Chris Dudley,201,Dunk Shot,2PT Field Goal,1,0,DUNKS,2001
Chris Dudley,201,Hook Shot,2PT Field Goal,4,1,POST_MOVES,2001
Chris Dudley,201,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2001
Chris Dudley,201,Layup Shot,2PT Field Goal,6,3,LAYUPS,2001
Chris Dudley,201,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2001
