PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
LaPhonso Ellis,111,Driving Dunk,2,6,6,Driving Dunk Shot,DUNKS,,1997
LaPhonso Ellis,111,Driving Layup,2,20,15,Driving Layup Shot,LAYUPS,,1997
LaPhonso Ellis,111,Standard Dunk,2,23,20,Dunk Shot,DUNKS,,1997
LaPhonso Ellis,111,Hook Shot,2,69,42,Hook Shot,POST_MOVES,,1997
LaPhonso Ellis,111,Jump Shot,2,590,229,Jump Shot,JUMP_SHOTS,,1997
LaPhonso Ellis,111,Jump Shot,3,83,28,Jump Shot,JUMP_SHOTS,,1997
LaPhonso Ellis,111,Standard Layup,2,170,65,Layup Shot,LAYUPS,,1997
LaPhonso Ellis,111,Running Jump Shot,2,7,5,Running Jump Shot,JUMP_SHOTS,,1997
LaPhonso Ellis,111,Standard Dunk,2,28,27,Slam Dunk Shot,DUNKS,,1997
LaPhonso Ellis,111,Tip Shot,2,18,8,Tip Shot,TIP_SHOTS,,1997
LaPhonso Ellis,111,Driving Dunk,2,5,4,Driving Dunk Shot,DUNKS,,1998
LaPhonso Ellis,111,Driving Layup,2,35,21,Driving Layup Shot,LAYUPS,,1998
LaPhonso Ellis,111,Standard Dunk,2,10,10,Dunk Shot,DUNKS,,1998
LaPhonso Ellis,111,Hook Shot,2,39,21,Hook Shot,POST_MOVES,,1998
LaPhonso Ellis,111,Jump Shot,2,702,240,Jump Shot,JUMP_SHOTS,,1998
LaPhonso Ellis,111,Jump Shot,3,50,15,Jump Shot,JUMP_SHOTS,,1998
LaPhonso Ellis,111,Standard Layup,2,111,61,Layup Shot,LAYUPS,,1998
LaPhonso Ellis,111,Running Jump Shot,2,8,5,Running Jump Shot,JUMP_SHOTS,,1998
LaPhonso Ellis,111,Standard Dunk,2,26,23,Slam Dunk Shot,DUNKS,,1998
LaPhonso Ellis,111,Tip Shot,2,21,10,Tip Shot,TIP_SHOTS,,1998
LaPhonso Ellis,111,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,1999
LaPhonso Ellis,111,Standard Dunk,2,8,8,Dunk Shot,DUNKS,,1999
LaPhonso Ellis,111,Hook Shot,2,8,2,Hook Shot,POST_MOVES,,1999
LaPhonso Ellis,111,Jump Shot,2,135,50,Jump Shot,JUMP_SHOTS,,1999
LaPhonso Ellis,111,Jump Shot,3,5,1,Jump Shot,JUMP_SHOTS,,1999
LaPhonso Ellis,111,Standard Layup,2,26,15,Layup Shot,LAYUPS,,1999
LaPhonso Ellis,111,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,1999
LaPhonso Ellis,111,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1999
LaPhonso Ellis,111,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1999
LaPhonso Ellis,111,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2000
LaPhonso Ellis,111,Driving Layup,2,5,5,Driving Layup Shot,LAYUPS,,2000
LaPhonso Ellis,111,Standard Dunk,2,10,10,Dunk Shot,DUNKS,,2000
LaPhonso Ellis,111,Hook Shot,2,21,11,Hook Shot,POST_MOVES,,2000
LaPhonso Ellis,111,Hook Shot,3,1,0,Hook Shot,POST_MOVES,,2000
LaPhonso Ellis,111,Jump Shot,2,314,123,Jump Shot,JUMP_SHOTS,,2000
LaPhonso Ellis,111,Jump Shot,3,19,3,Jump Shot,JUMP_SHOTS,,2000
LaPhonso Ellis,111,Standard Layup,2,77,44,Layup Shot,LAYUPS,,2000
LaPhonso Ellis,111,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2000
LaPhonso Ellis,111,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2000
LaPhonso Ellis,111,Tip Shot,2,10,6,Tip Shot,TIP_SHOTS,,2000
LaPhonso Ellis,111,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2001
LaPhonso Ellis,111,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,2001
LaPhonso Ellis,111,Driving Hook Shot,2,3,3,Driving Hook Shot,POST_MOVES,,2001
LaPhonso Ellis,111,Driving Layup,2,17,16,Driving Layup Shot,LAYUPS,,2001
LaPhonso Ellis,111,Standard Dunk,2,24,21,Dunk Shot,DUNKS,,2001
LaPhonso Ellis,111,Hook Shot,2,29,10,Hook Shot,POST_MOVES,,2001
LaPhonso Ellis,111,Jump Shot,2,339,104,Jump Shot,JUMP_SHOTS,,2001
LaPhonso Ellis,111,Jump Shot,3,20,7,Jump Shot,JUMP_SHOTS,,2001
LaPhonso Ellis,111,Standard Layup,2,112,63,Layup Shot,LAYUPS,,2001
LaPhonso Ellis,111,Reverse Layup,2,3,0,Reverse Layup Shot,LAYUPS,,2001
LaPhonso Ellis,111,Running Hook Shot,2,4,4,Running Hook Shot,POST_MOVES,,2001
LaPhonso Ellis,111,Running Jump Shot,2,4,4,Running Jump Shot,JUMP_SHOTS,,2001
LaPhonso Ellis,111,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2001
LaPhonso Ellis,111,Standard Dunk,2,19,19,Slam Dunk Shot,DUNKS,,2001
LaPhonso Ellis,111,Tip Shot,2,39,24,Tip Shot,TIP_SHOTS,,2001
LaPhonso Ellis,111,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,,2001
LaPhonso Ellis,111,Turnaround Jump Shot,2,19,14,Turnaround Jump Shot,JUMP_SHOTS,,2001
LaPhonso Ellis,111,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2002
LaPhonso Ellis,111,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2002
LaPhonso Ellis,111,Driving Layup,2,11,4,Driving Layup Shot,LAYUPS,,2002
LaPhonso Ellis,111,Standard Dunk,2,11,10,Dunk Shot,DUNKS,,2002
LaPhonso Ellis,111,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2002
LaPhonso Ellis,111,Finger Roll,2,2,1,Finger Roll Shot,LAYUPS,,2002
LaPhonso Ellis,111,Hook Shot,2,26,16,Hook Shot,POST_MOVES,,2002
LaPhonso Ellis,111,Hook Shot,2,6,3,Jump Hook Shot,POST_MOVES,,2002
LaPhonso Ellis,111,Jump Shot,2,202,75,Jump Shot,JUMP_SHOTS,,2002
LaPhonso Ellis,111,Jump Shot,3,124,38,Jump Shot,JUMP_SHOTS,,2002
LaPhonso Ellis,111,Standard Layup,2,42,24,Layup Shot,LAYUPS,,2002
LaPhonso Ellis,111,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2002
LaPhonso Ellis,111,Running Hook Shot,2,3,3,Running Hook Shot,POST_MOVES,,2002
LaPhonso Ellis,111,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2002
LaPhonso Ellis,111,Tip Shot,2,12,6,Tip Shot,TIP_SHOTS,,2002
LaPhonso Ellis,111,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2002
LaPhonso Ellis,111,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2002
LaPhonso Ellis,111,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2003
LaPhonso Ellis,111,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2003
LaPhonso Ellis,111,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2003
LaPhonso Ellis,111,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,2003
LaPhonso Ellis,111,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,2003
