PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
LaPhonso Ellis,111,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,1997
LaPhonso Ellis,111,Dunk Shot,2PT Field Goal,8,7,DUNKS,1997
LaPhonso Ellis,111,Hook Shot,2PT Field Goal,18,13,POST_MOVES,1997
LaPhonso Ellis,111,Jump Shot,2PT Field Goal,102,43,JUMP_SHOTS,1997
LaPhonso Ellis,111,Jump Shot,3PT Field Goal,63,24,JUMP_SHOTS,1997
LaPhonso Ellis,111,Layup Shot,2PT Field Goal,48,17,LAYUPS,1997
LaPhonso Ellis,111,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS,1997
LaPhonso Ellis,111,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,1997
LaPhonso Ellis,111,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
LaPhonso Ellis,111,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS,1998
LaPhonso Ellis,111,Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
LaPhonso Ellis,111,Hook Shot,2PT Field Goal,7,3,POST_MOVES,1998
LaPhonso Ellis,111,Jump Shot,2PT Field Goal,54,19,JUMP_SHOTS,1998
LaPhonso Ellis,111,Jump Shot,3PT Field Goal,31,9,JUMP_SHOTS,1998
LaPhonso Ellis,111,Layup Shot,2PT Field Goal,19,13,LAYUPS,1998
LaPhonso Ellis,111,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1998
LaPhonso Ellis,111,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
LaPhonso Ellis,111,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,1998
LaPhonso Ellis,111,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1999
LaPhonso Ellis,111,Dunk Shot,2PT Field Goal,3,3,DUNKS,1999
LaPhonso Ellis,111,Hook Shot,2PT Field Goal,5,2,POST_MOVES,1999
LaPhonso Ellis,111,Jump Shot,2PT Field Goal,64,29,JUMP_SHOTS,1999
LaPhonso Ellis,111,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,1999
LaPhonso Ellis,111,Layup Shot,2PT Field Goal,11,4,LAYUPS,1999
LaPhonso Ellis,111,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1999
LaPhonso Ellis,111,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
LaPhonso Ellis,111,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1999
LaPhonso Ellis,111,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
LaPhonso Ellis,111,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2000
LaPhonso Ellis,111,Dunk Shot,2PT Field Goal,5,5,DUNKS,2000
LaPhonso Ellis,111,Hook Shot,2PT Field Goal,13,5,POST_MOVES,2000
LaPhonso Ellis,111,Jump Shot,2PT Field Goal,118,49,JUMP_SHOTS,2000
LaPhonso Ellis,111,Jump Shot,3PT Field Goal,10,3,JUMP_SHOTS,2000
LaPhonso Ellis,111,Layup Shot,2PT Field Goal,39,26,LAYUPS,2000
LaPhonso Ellis,111,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2000
LaPhonso Ellis,111,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2000
LaPhonso Ellis,111,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2001
LaPhonso Ellis,111,Dunk Shot,2PT Field Goal,3,2,DUNKS,2001
LaPhonso Ellis,111,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2001
LaPhonso Ellis,111,Jump Shot,2PT Field Goal,54,19,JUMP_SHOTS,2001
LaPhonso Ellis,111,Jump Shot,3PT Field Goal,7,4,JUMP_SHOTS,2001
LaPhonso Ellis,111,Layup Shot,2PT Field Goal,14,8,LAYUPS,2001
LaPhonso Ellis,111,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2001
LaPhonso Ellis,111,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2001
LaPhonso Ellis,111,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2001
LaPhonso Ellis,111,Tip Shot,2PT Field Goal,7,4,SPECIALTY_SHOTS,2001
LaPhonso Ellis,111,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2001
LaPhonso Ellis,111,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2002
LaPhonso Ellis,111,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
LaPhonso Ellis,111,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,2002
LaPhonso Ellis,111,Dunk Shot,2PT Field Goal,2,1,DUNKS,2002
LaPhonso Ellis,111,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2002
LaPhonso Ellis,111,Hook Shot,2PT Field Goal,8,4,POST_MOVES,2002
LaPhonso Ellis,111,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES,2002
LaPhonso Ellis,111,Jump Shot,2PT Field Goal,98,31,JUMP_SHOTS,2002
LaPhonso Ellis,111,Jump Shot,3PT Field Goal,62,18,JUMP_SHOTS,2002
LaPhonso Ellis,111,Layup Shot,2PT Field Goal,19,11,LAYUPS,2002
LaPhonso Ellis,111,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
LaPhonso Ellis,111,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
LaPhonso Ellis,111,Tip Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2002
LaPhonso Ellis,111,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2002
LaPhonso Ellis,111,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
LaPhonso Ellis,111,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
LaPhonso Ellis,111,Dunk Shot,2PT Field Goal,2,2,DUNKS,2003
LaPhonso Ellis,111,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
LaPhonso Ellis,111,Jump Shot,2PT Field Goal,47,19,JUMP_SHOTS,2003
LaPhonso Ellis,111,Jump Shot,3PT Field Goal,44,11,JUMP_SHOTS,2003
LaPhonso Ellis,111,Layup Shot,2PT Field Goal,14,9,LAYUPS,2003
LaPhonso Ellis,111,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2003
LaPhonso Ellis,111,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2003
LaPhonso Ellis,111,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
