PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Buddy Hield,1627741,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Buddy Hield,1627741,Cutting Layup Shot,2PT Field Goal,5,5,LAYUPS,2017
Buddy Hield,1627741,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Buddy Hield,1627741,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Buddy Hield,1627741,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
Buddy Hield,1627741,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
Buddy Hield,1627741,Driving Layup Shot,2PT Field Goal,26,17,LAYUPS,2017
Buddy Hield,1627741,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2017
Buddy Hield,1627741,Dunk Shot,2PT Field Goal,3,3,DUNKS,2017
Buddy Hield,1627741,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2017
Buddy Hield,1627741,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2017
Buddy Hield,1627741,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Buddy Hield,1627741,Jump Shot,2PT Field Goal,43,8,JUMP_SHOTS,2017
Buddy Hield,1627741,Jump Shot,3PT Field Goal,152,58,JUMP_SHOTS,2017
Buddy Hield,1627741,Layup Shot,2PT Field Goal,30,10,LAYUPS,2017
Buddy Hield,1627741,Pullup Jump shot,2PT Field Goal,12,6,JUMP_SHOTS,2017
Buddy Hield,1627741,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Buddy Hield,1627741,Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2017
Buddy Hield,1627741,Running Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2017
Buddy Hield,1627741,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2017
