PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Terrence Jones,203093,Driving Jump Shot,2,2,1,Driving Jump shot,JUMP_SHOTS,,2013
Terrence Jones,203093,Driving Layup,2,4,4,Driving Layup Shot,LAYUPS,,2013
Terrence Jones,203093,Driving Dunk,2,2,2,Driving Slam Dunk Shot,DUNKS,,2013
Terrence Jones,203093,Standard Dunk,2,8,8,Dunk Shot,DUNKS,,2013
Terrence Jones,203093,Jump Shot,2,2,0,Jump Bank Shot,JUMP_SHOTS,,2013
Terrence Jones,203093,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2013
Terrence Jones,203093,Jump Shot,2,40,9,Jump Shot,JUMP_SHOTS,,2013
Terrence Jones,203093,Standard Layup,2,15,8,Layup Shot,LAYUPS,,2013
Terrence Jones,203093,Putback Dunk,2,4,3,Putback Dunk Shot,DUNKS,,2013
Terrence Jones,203093,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2013
Terrence Jones,203093,Reverse Dunk,2,1,1,Reverse Slam Dunk Shot,DUNKS,,2013
Terrence Jones,203093,Standard Dunk,2,1,0,Running Dunk Shot,DUNKS,,2013
Terrence Jones,203093,Running Jump Shot,2,7,2,Running Jump Shot,JUMP_SHOTS,,2013
Terrence Jones,203093,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2013
Terrence Jones,203093,Tip Shot,2,3,0,Tip Shot,TIP_SHOTS,,2013
Terrence Jones,203093,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2013
Terrence Jones,203093,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2013
Terrence Jones,203093,Alley Oop Dunk,2,22,21,Alley Oop Dunk Shot,DUNKS,,2014
Terrence Jones,203093,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2014
Terrence Jones,203093,Driving Dunk,2,12,10,Driving Dunk Shot,DUNKS,,2014
Terrence Jones,203093,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2014
Terrence Jones,203093,Driving Jump Shot,2,8,4,Driving Jump shot,JUMP_SHOTS,,2014
Terrence Jones,203093,Driving Layup,2,57,36,Driving Layup Shot,LAYUPS,,2014
Terrence Jones,203093,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2014
Terrence Jones,203093,Driving Dunk,2,5,5,Driving Slam Dunk Shot,DUNKS,,2014
Terrence Jones,203093,Standard Dunk,2,48,45,Dunk Shot,DUNKS,,2014
Terrence Jones,203093,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Terrence Jones,203093,Floating Jump Shot,2,7,3,Floating Jump shot,FLOATING_SHOTS,,2014
Terrence Jones,203093,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2014
Terrence Jones,203093,Hook Shot,2,9,7,Hook Shot,POST_MOVES,,2014
Terrence Jones,203093,Jump Shot,2,3,3,Jump Bank Shot,JUMP_SHOTS,,2014
Terrence Jones,203093,Hook Shot,2,11,6,Jump Hook Shot,POST_MOVES,,2014
Terrence Jones,203093,Jump Shot,2,227,63,Jump Shot,JUMP_SHOTS,,2014
Terrence Jones,203093,Standard Layup,2,138,79,Layup Shot,LAYUPS,,2014
Terrence Jones,203093,Pullup Jump Shot,2,2,2,Pullup Jump shot,JUMP_SHOTS,,2014
Terrence Jones,203093,Putback Dunk,2,13,12,Putback Dunk Shot,DUNKS,,2014
Terrence Jones,203093,Putback Layup,2,8,6,Putback Layup Shot,LAYUPS,,2014
Terrence Jones,203093,Putback Dunk,2,1,1,Putback Slam Dunk Shot,DUNKS,,2014
Terrence Jones,203093,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2014
Terrence Jones,203093,Reverse Layup,2,7,5,Reverse Layup Shot,LAYUPS,,2014
Terrence Jones,203093,Running Jump Shot,2,4,1,Running Bank shot,JUMP_SHOTS,,2014
Terrence Jones,203093,Running Hook Shot,2,5,3,Running Hook Shot,POST_MOVES,,2014
Terrence Jones,203093,Running Jump Shot,2,28,12,Running Jump Shot,JUMP_SHOTS,,2014
Terrence Jones,203093,Standard Layup,2,5,2,Running Layup Shot,LAYUPS,,2014
Terrence Jones,203093,Standard Dunk,2,4,4,Running Slam Dunk Shot,DUNKS,,2014
Terrence Jones,203093,Standard Dunk,2,23,23,Slam Dunk Shot,DUNKS,,2014
Terrence Jones,203093,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2014
Terrence Jones,203093,Tip Shot,2,28,15,Tip Shot,TIP_SHOTS,,2014
Terrence Jones,203093,Turnaround Hook Shot,2,4,3,Turnaround Bank Hook Shot,POST_MOVES,,2014
Terrence Jones,203093,Turnaround Jump Shot,2,3,1,Turnaround Bank shot,JUMP_SHOTS,,2014
Terrence Jones,203093,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2014
Terrence Jones,203093,Turnaround Hook Shot,2,9,3,Turnaround Hook Shot,POST_MOVES,,2014
Terrence Jones,203093,Turnaround Jump Shot,2,10,3,Turnaround Jump Shot,JUMP_SHOTS,,2014
Terrence Jones,203093,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2015
Terrence Jones,203093,Alley Oop Layup,2,7,4,Alley Oop Layup shot,LAYUPS,,2015
Terrence Jones,203093,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2015
Terrence Jones,203093,Driving Jump Shot,2,2,2,Driving Bank shot,JUMP_SHOTS,,2015
Terrence Jones,203093,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2015
Terrence Jones,203093,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2015
Terrence Jones,203093,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2015
Terrence Jones,203093,Driving Jump Shot,2,2,2,Driving Jump shot,JUMP_SHOTS,,2015
Terrence Jones,203093,Driving Layup,2,17,10,Driving Layup Shot,LAYUPS,,2015
Terrence Jones,203093,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2015
Terrence Jones,203093,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2015
Terrence Jones,203093,Standard Dunk,2,14,14,Dunk Shot,DUNKS,,2015
