PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Morris Peterson,2050,Alley Oop Dunk Shot,2,7,6,Alley Oop Dunk,DUNKS,2001
Morris Peterson,2050,Alley Oop Layup shot,2,5,5,Alley Oop Layup,LAYUPS,2001
Morris Peterson,2050,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2001
Morris Peterson,2050,Driving Finger Roll Shot,2,6,4,Finger Roll,LAYUPS,2001
Morris Peterson,2050,Driving Layup Shot,2,42,20,Driving Layup,LAYUPS,2001
Morris Peterson,2050,Dunk Shot,2,7,6,Standard Dunk,DUNKS,2001
Morris Peterson,2050,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2001
Morris Peterson,2050,Jump Shot,2,393,142,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Morris Peterson,2050,Jump Shot,3,6,0,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Morris Peterson,2050,Layup Shot,2,92,50,Standard Layup,LAYUPS,2001
Morris Peterson,2050,Reverse Layup Shot,2,18,8,Reverse Layup,LAYUPS,2001
Morris Peterson,2050,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Morris Peterson,2050,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Morris Peterson,2050,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2001
Morris Peterson,2050,Running Jump Shot,2,45,19,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Morris Peterson,2050,Running Layup Shot,2,10,8,Standard Layup,LAYUPS,2001
Morris Peterson,2050,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,2001
Morris Peterson,2050,Tip Shot,2,19,8,Tip Shot,TIP_SHOTS,2001
Morris Peterson,2050,Turnaround Jump Shot,2,9,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Morris Peterson,2050,Alley Oop Dunk Shot,2,4,4,Alley Oop Dunk,DUNKS,2002
Morris Peterson,2050,Alley Oop Layup shot,2,6,4,Alley Oop Layup,LAYUPS,2002
Morris Peterson,2050,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2002
Morris Peterson,2050,Driving Finger Roll Shot,2,3,1,Finger Roll,LAYUPS,2002
Morris Peterson,2050,Driving Layup Shot,2,76,42,Driving Layup,LAYUPS,2002
Morris Peterson,2050,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2002
