PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jeff Adrien,202399,Dunk Shot,2PT Field Goal,1,0,DUNKS,2013
Jeff Adrien,202399,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2013
Jeff Adrien,202399,Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Jeff Adrien,202399,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Jeff Adrien,202399,Dunk Shot,2PT Field Goal,1,1,DUNKS,2014
Jeff Adrien,202399,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Jeff Adrien,202399,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2014
Jeff Adrien,202399,Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS,2014
Jeff Adrien,202399,Layup Shot,2PT Field Goal,4,3,LAYUPS,2014
Jeff Adrien,202399,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2015
