PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Vinny Del Negro,219,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,1997
Vinny Del Negro,219,Jump Shot,2PT Field Goal,84,39,JUMP_SHOTS,1997
Vinny Del Negro,219,Jump Shot,3PT Field Goal,23,4,JUMP_SHOTS,1997
Vinny Del Negro,219,Layup Shot,2PT Field Goal,10,4,LAYUPS,1997
Vinny Del Negro,219,Running Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS,1997
Vinny Del Negro,219,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,1998
Vinny Del Negro,219,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS,1998
Vinny Del Negro,219,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,1998
Vinny Del Negro,219,Layup Shot,2PT Field Goal,2,1,LAYUPS,1998
Vinny Del Negro,219,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,1998
Vinny Del Negro,219,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1999
Vinny Del Negro,219,Jump Shot,2PT Field Goal,41,19,JUMP_SHOTS,1999
Vinny Del Negro,219,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS,1999
Vinny Del Negro,219,Layup Shot,2PT Field Goal,4,2,LAYUPS,1999
Vinny Del Negro,219,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,1999
Vinny Del Negro,219,Jump Shot,2PT Field Goal,16,10,JUMP_SHOTS,2000
Vinny Del Negro,219,Layup Shot,2PT Field Goal,1,0,LAYUPS,2000
Vinny Del Negro,219,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2000
Vinny Del Negro,219,Jump Shot,2PT Field Goal,26,13,JUMP_SHOTS,2001
Vinny Del Negro,219,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2001
Vinny Del Negro,219,Layup Shot,2PT Field Goal,2,1,LAYUPS,2001
