PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Vinny Del Negro,219,Driving Layup Shot,2,26,22,Driving Layup,LAYUPS,1997
Vinny Del Negro,219,Jump Shot,2,599,275,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Vinny Del Negro,219,Jump Shot,3,54,17,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Vinny Del Negro,219,Layup Shot,2,70,27,Standard Layup,LAYUPS,1997
Vinny Del Negro,219,Running Jump Shot,2,32,24,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Vinny Del Negro,219,Driving Layup Shot,2,16,10,Driving Layup,LAYUPS,1998
Vinny Del Negro,219,Jump Shot,2,423,183,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Vinny Del Negro,219,Jump Shot,3,5,1,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Vinny Del Negro,219,Layup Shot,2,25,10,Standard Layup,LAYUPS,1998
Vinny Del Negro,219,Running Jump Shot,2,10,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Vinny Del Negro,219,Driving Layup Shot,2,8,8,Driving Layup,LAYUPS,1999
Vinny Del Negro,219,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1999
Vinny Del Negro,219,Jump Shot,2,214,87,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Vinny Del Negro,219,Jump Shot,3,10,3,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Vinny Del Negro,219,Layup Shot,2,27,10,Standard Layup,LAYUPS,1999
Vinny Del Negro,219,Running Jump Shot,2,9,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Vinny Del Negro,219,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1999
Vinny Del Negro,219,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2000
Vinny Del Negro,219,Jump Shot,2,295,133,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Vinny Del Negro,219,Layup Shot,2,19,12,Standard Layup,LAYUPS,2000
Vinny Del Negro,219,Running Jump Shot,2,9,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Vinny Del Negro,219,Driving Layup Shot,2,7,6,Driving Layup,LAYUPS,2001
Vinny Del Negro,219,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2001
Vinny Del Negro,219,Jump Shot,2,203,89,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Vinny Del Negro,219,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Vinny Del Negro,219,Layup Shot,2,11,6,Standard Layup,LAYUPS,2001
Vinny Del Negro,219,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2001
Vinny Del Negro,219,Running Jump Shot,2,8,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Vinny Del Negro,219,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Vinny Del Negro,219,Jump Shot,2,4,1,2PT Jump Shot,TWO_POINT_JUMPERS,2002
