PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Vinny Del Negro,219,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,1.0,1997
Vinny Del Negro,219,Jump Shot,2PT Field Goal,84,39,JUMP_SHOTS,0.4642857142857143,1997
Vinny Del Negro,219,Jump Shot,3PT Field Goal,23,4,JUMP_SHOTS,0.2608695652173913,1997
Vinny Del Negro,219,Layup Shot,2PT Field Goal,10,4,LAYUPS,0.4,1997
Vinny Del Negro,219,Running Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS,0.8,1997
Vinny Del Negro,219,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,1998
Vinny Del Negro,219,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS,0.3529411764705882,1998
Vinny Del Negro,219,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,1998
Vinny Del Negro,219,Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,1998
Vinny Del Negro,219,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,1.0,1998
Vinny Del Negro,219,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,1999
Vinny Del Negro,219,Jump Shot,2PT Field Goal,41,19,JUMP_SHOTS,0.4634146341463415,1999
Vinny Del Negro,219,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS,0.25,1999
Vinny Del Negro,219,Layup Shot,2PT Field Goal,4,2,LAYUPS,0.5,1999
Vinny Del Negro,219,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,1999
Vinny Del Negro,219,Jump Shot,2PT Field Goal,16,10,JUMP_SHOTS,0.625,2000
Vinny Del Negro,219,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2000
Vinny Del Negro,219,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2000
Vinny Del Negro,219,Jump Shot,2PT Field Goal,26,13,JUMP_SHOTS,0.5,2001
Vinny Del Negro,219,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2001
Vinny Del Negro,219,Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2001
