PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Michael Porter Jr.,1629008,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2020
Michael Porter Jr.,1629008,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Specialty Dunk,2,16,16,Cutting Dunk Shot,DUNKS,,2020
Michael Porter Jr.,1629008,Finger Roll,2,3,3,Cutting Finger Roll Layup Shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Standard Layup,2,10,9,Cutting Layup Shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2020
Michael Porter Jr.,1629008,Finger Roll,2,4,1,Driving Finger Roll Layup Shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Floating Jump Shot,2,5,4,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Michael Porter Jr.,1629008,Floating Jump Shot,2,5,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Michael Porter Jr.,1629008,Driving Layup,2,15,6,Driving Layup Shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Driving Layup,2,5,3,Driving Reverse Layup Shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Standard Dunk,2,10,5,Dunk Shot,DUNKS,,2020
Michael Porter Jr.,1629008,Fadeaway Jump Shot,2,10,5,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Floating Jump Shot,2,2,2,Floating Jump shot,FLOATING_SHOTS,,2020
Michael Porter Jr.,1629008,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2020
Michael Porter Jr.,1629008,Jump Shot,2,3,1,Jump Bank Shot,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Jump Shot,2,132,55,Jump Shot,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Jump Shot,3,3,2,Jump Shot,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Standard Layup,2,25,12,Layup Shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Pullup Jump Shot,2,41,15,Pullup Jump shot,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Putback Layup,2,14,11,Putback Layup Shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Reverse Layup,2,4,2,Reverse Layup Shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2020
Michael Porter Jr.,1629008,Finger Roll,2,4,4,Running Finger Roll Layup Shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Running Jump Shot,2,5,3,Running Jump Shot,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Standard Layup,2,7,3,Running Layup Shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Running Jump Shot,2,4,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Step Back Jump Shot,2,12,6,Step Back Jump shot,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Specialty Dunk,2,7,6,Tip Dunk Shot,DUNKS,,2020
Michael Porter Jr.,1629008,Putback Layup,2,10,4,Tip Layup Shot,LAYUPS,,2020
Michael Porter Jr.,1629008,Turnaround Jump Shot,2,4,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Turnaround Jump Shot,2,13,7,Turnaround Jump Shot,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2021
Michael Porter Jr.,1629008,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2021
Michael Porter Jr.,1629008,Specialty Dunk,2,28,26,Cutting Dunk Shot,DUNKS,,2021
Michael Porter Jr.,1629008,Finger Roll,2,2,1,Cutting Finger Roll Layup Shot,LAYUPS,,2021
Michael Porter Jr.,1629008,Standard Layup,2,21,16,Cutting Layup Shot,LAYUPS,,2021
Michael Porter Jr.,1629008,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2021
Michael Porter Jr.,1629008,Driving Dunk,2,6,6,Driving Dunk Shot,DUNKS,,2021
Michael Porter Jr.,1629008,Finger Roll,2,9,8,Driving Finger Roll Layup Shot,LAYUPS,,2021
Michael Porter Jr.,1629008,Floating Jump Shot,2,4,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
