PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Michael Porter Jr.,1629008,Alley Oop Dunk,2,2,2,DUNKS,,2020
Michael Porter Jr.,1629008,Alley Oop Layup,2,3,2,LAYUPS,,2020
Michael Porter Jr.,1629008,Driving Dunk,2,1,1,DUNKS,,2020
Michael Porter Jr.,1629008,Driving Layup,2,20,9,LAYUPS,,2020
Michael Porter Jr.,1629008,Fadeaway Jump Shot,2,10,5,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Finger Roll,2,12,9,LAYUPS,,2020
Michael Porter Jr.,1629008,Floating Jump Shot,2,12,8,FLOATING_SHOTS,,2020
Michael Porter Jr.,1629008,Hook Shot,2,2,0,POST_MOVES,,2020
Michael Porter Jr.,1629008,Jump Shot,2,135,56,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Jump Shot,3,3,2,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Pullup Jump Shot,2,41,15,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Putback Layup,2,24,15,LAYUPS,,2020
Michael Porter Jr.,1629008,Reverse Layup,2,4,2,LAYUPS,,2020
Michael Porter Jr.,1629008,Running Jump Shot,2,9,4,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Specialty Dunk,2,23,22,DUNKS,,2020
Michael Porter Jr.,1629008,Standard Dunk,2,11,6,DUNKS,,2020
Michael Porter Jr.,1629008,Standard Layup,2,42,24,LAYUPS,,2020
Michael Porter Jr.,1629008,Step Back Jump Shot,2,12,6,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Turnaround Jump Shot,2,17,7,JUMP_SHOTS,,2020
Michael Porter Jr.,1629008,Alley Oop Dunk,2,6,6,DUNKS,,2021
Michael Porter Jr.,1629008,Alley Oop Layup,2,4,3,LAYUPS,,2021
Michael Porter Jr.,1629008,Driving Dunk,2,6,6,DUNKS,,2021
Michael Porter Jr.,1629008,Driving Hook Shot,2,3,2,POST_MOVES,,2021
Michael Porter Jr.,1629008,Driving Layup,2,25,12,LAYUPS,,2021
Michael Porter Jr.,1629008,Fadeaway Jump Shot,2,32,13,JUMP_SHOTS,,2021
Michael Porter Jr.,1629008,Fadeaway Jump Shot,3,1,0,JUMP_SHOTS,,2021
Michael Porter Jr.,1629008,Finger Roll,2,18,15,LAYUPS,,2021
Michael Porter Jr.,1629008,Floating Jump Shot,2,32,13,FLOATING_SHOTS,,2021
Michael Porter Jr.,1629008,Floating Jump Shot,3,1,1,FLOATING_SHOTS,,2021
Michael Porter Jr.,1629008,Hook Shot,2,2,1,POST_MOVES,,2021
Michael Porter Jr.,1629008,Jump Shot,2,271,123,JUMP_SHOTS,,2021
Michael Porter Jr.,1629008,Jump Shot,3,64,28,JUMP_SHOTS,,2021
Michael Porter Jr.,1629008,Pullup Jump Shot,2,81,46,JUMP_SHOTS,,2021
Michael Porter Jr.,1629008,Pullup Jump Shot,3,9,3,JUMP_SHOTS,,2021
Michael Porter Jr.,1629008,Putback Dunk,2,2,2,DUNKS,,2021
Michael Porter Jr.,1629008,Putback Layup,2,35,23,LAYUPS,,2021
Michael Porter Jr.,1629008,Reverse Dunk,2,1,1,DUNKS,,2021
Michael Porter Jr.,1629008,Reverse Layup,2,18,13,LAYUPS,,2021
Michael Porter Jr.,1629008,Running Jump Shot,2,19,7,JUMP_SHOTS,,2021
Michael Porter Jr.,1629008,Running Jump Shot,3,2,1,JUMP_SHOTS,,2021
Michael Porter Jr.,1629008,Specialty Dunk,2,30,27,DUNKS,,2021
Michael Porter Jr.,1629008,Standard Dunk,2,33,33,DUNKS,,2021
Michael Porter Jr.,1629008,Standard Layup,2,63,42,LAYUPS,,2021
Michael Porter Jr.,1629008,Step Back Jump Shot,2,20,8,JUMP_SHOTS,,2021
Michael Porter Jr.,1629008,Step Back Jump Shot,3,3,2,JUMP_SHOTS,,2021
Michael Porter Jr.,1629008,Turnaround Hook Shot,2,7,3,POST_MOVES,,2021
Michael Porter Jr.,1629008,Turnaround Jump Shot,2,28,9,JUMP_SHOTS,,2021
Michael Porter Jr.,1629008,Turnaround Jump Shot,3,1,0,JUMP_SHOTS,,2021
Michael Porter Jr.,1629008,Driving Hook Shot,2,1,0,POST_MOVES,,2022
Michael Porter Jr.,1629008,Driving Layup,2,8,4,LAYUPS,,2022
Michael Porter Jr.,1629008,Fadeaway Jump Shot,2,3,0,JUMP_SHOTS,,2022
Michael Porter Jr.,1629008,Fadeaway Jump Shot,3,1,0,JUMP_SHOTS,,2022
Michael Porter Jr.,1629008,Finger Roll,2,5,5,LAYUPS,,2022
Michael Porter Jr.,1629008,Floating Jump Shot,2,2,1,FLOATING_SHOTS,,2022
Michael Porter Jr.,1629008,Jump Shot,2,44,12,JUMP_SHOTS,,2022
Michael Porter Jr.,1629008,Jump Shot,3,2,0,JUMP_SHOTS,,2022
Michael Porter Jr.,1629008,Pullup Jump Shot,2,10,3,JUMP_SHOTS,,2022
Michael Porter Jr.,1629008,Putback Layup,2,2,2,LAYUPS,,2022
Michael Porter Jr.,1629008,Reverse Layup,2,1,1,LAYUPS,,2022
Michael Porter Jr.,1629008,Running Jump Shot,2,1,1,JUMP_SHOTS,,2022
Michael Porter Jr.,1629008,Specialty Dunk,2,2,2,DUNKS,,2022
Michael Porter Jr.,1629008,Standard Layup,2,7,0,LAYUPS,,2022
Michael Porter Jr.,1629008,Step Back Jump Shot,2,9,4,JUMP_SHOTS,,2022
Michael Porter Jr.,1629008,Turnaround Hook Shot,2,1,0,POST_MOVES,,2022
Michael Porter Jr.,1629008,Turnaround Jump Shot,2,4,2,JUMP_SHOTS,,2022
Michael Porter Jr.,1629008,Alley Oop Dunk,2,3,2,DUNKS,,2023
Michael Porter Jr.,1629008,Alley Oop Layup,2,2,2,LAYUPS,,2023
Michael Porter Jr.,1629008,Driving Dunk,2,5,5,DUNKS,,2023
Michael Porter Jr.,1629008,Driving Hook Shot,2,3,1,POST_MOVES,,2023
