PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Michael Porter Jr.,1629008,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2020
Michael Porter Jr.,1629008,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2020
Michael Porter Jr.,1629008,Cutting Dunk Shot,2,16,16,Specialty Dunk,DUNKS,2020
Michael Porter Jr.,1629008,Cutting Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2020
Michael Porter Jr.,1629008,Cutting Layup Shot,2,10,9,Standard Layup,LAYUPS,2020
Michael Porter Jr.,1629008,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2020
Michael Porter Jr.,1629008,Driving Finger Roll Layup Shot,2,4,1,Finger Roll,LAYUPS,2020
Michael Porter Jr.,1629008,Driving Floating Bank Jump Shot,2,5,4,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Michael Porter Jr.,1629008,Driving Floating Jump Shot,2,5,2,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Michael Porter Jr.,1629008,Driving Layup Shot,2,15,6,Driving Layup,LAYUPS,2020
Michael Porter Jr.,1629008,Driving Reverse Layup Shot,2,5,3,Driving Layup,LAYUPS,2020
Michael Porter Jr.,1629008,Dunk Shot,2,10,5,Standard Dunk,DUNKS,2020
Michael Porter Jr.,1629008,Fadeaway Jump Shot,2,10,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Michael Porter Jr.,1629008,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2020
Michael Porter Jr.,1629008,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Michael Porter Jr.,1629008,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2020
Michael Porter Jr.,1629008,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Michael Porter Jr.,1629008,Jump Shot,2,132,55,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Michael Porter Jr.,1629008,Jump Shot,3,3,2,3PT Jump Shot,THREE_POINT_JUMPERS,2020
Michael Porter Jr.,1629008,Layup Shot,2,25,12,Standard Layup,LAYUPS,2020
Michael Porter Jr.,1629008,Pullup Jump shot,2,41,15,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Michael Porter Jr.,1629008,Putback Layup Shot,2,14,11,Putback Layup,LAYUPS,2020
Michael Porter Jr.,1629008,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2020
Michael Porter Jr.,1629008,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2020
Michael Porter Jr.,1629008,Running Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2020
Michael Porter Jr.,1629008,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Michael Porter Jr.,1629008,Running Layup Shot,2,7,3,Standard Layup,LAYUPS,2020
Michael Porter Jr.,1629008,Running Pull-Up Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Michael Porter Jr.,1629008,Step Back Jump shot,2,12,6,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Michael Porter Jr.,1629008,Tip Dunk Shot,2,7,6,Specialty Dunk,DUNKS,2020
Michael Porter Jr.,1629008,Tip Layup Shot,2,10,4,Putback Layup,LAYUPS,2020
Michael Porter Jr.,1629008,Turnaround Fadeaway shot,2,4,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Michael Porter Jr.,1629008,Turnaround Jump Shot,2,13,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Michael Porter Jr.,1629008,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2021
Michael Porter Jr.,1629008,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2021
Michael Porter Jr.,1629008,Cutting Dunk Shot,2,28,26,Specialty Dunk,DUNKS,2021
Michael Porter Jr.,1629008,Cutting Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2021
Michael Porter Jr.,1629008,Cutting Layup Shot,2,21,16,Standard Layup,LAYUPS,2021
Michael Porter Jr.,1629008,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2021
Michael Porter Jr.,1629008,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,2021
Michael Porter Jr.,1629008,Driving Finger Roll Layup Shot,2,9,8,Finger Roll,LAYUPS,2021
Michael Porter Jr.,1629008,Driving Floating Bank Jump Shot,2,4,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Michael Porter Jr.,1629008,Driving Floating Jump Shot,2,22,11,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Michael Porter Jr.,1629008,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2021
Michael Porter Jr.,1629008,Driving Layup Shot,2,22,12,Driving Layup,LAYUPS,2021
Michael Porter Jr.,1629008,Driving Reverse Layup Shot,2,3,0,Driving Layup,LAYUPS,2021
Michael Porter Jr.,1629008,Dunk Shot,2,11,11,Standard Dunk,DUNKS,2021
Michael Porter Jr.,1629008,Fadeaway Jump Shot,2,32,13,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Michael Porter Jr.,1629008,Fadeaway Jump Shot,3,1,0,3PT Fadeaway Jump Shot,THREE_POINT_JUMPERS,2021
Michael Porter Jr.,1629008,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2021
Michael Porter Jr.,1629008,Floating Jump shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Michael Porter Jr.,1629008,Floating Jump shot,3,1,1,3PT Floating Jump Shot,FLOATING_SHOTS,2021
Michael Porter Jr.,1629008,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2021
Michael Porter Jr.,1629008,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Michael Porter Jr.,1629008,Jump Shot,2,270,122,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Michael Porter Jr.,1629008,Jump Shot,3,64,28,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Michael Porter Jr.,1629008,Layup Shot,2,22,12,Standard Layup,LAYUPS,2021
Michael Porter Jr.,1629008,Pullup Jump shot,2,81,46,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
