PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Vasilije Micic,203995,Cutting Layup Shot,2,2,1,Standard Layup,LAYUPS,2024
Vasilije Micic,203995,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2024
Vasilije Micic,203995,Driving Finger Roll Layup Shot,2,19,11,Finger Roll,LAYUPS,2024
Vasilije Micic,203995,Driving Floating Bank Jump Shot,2,9,7,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Vasilije Micic,203995,Driving Floating Jump Shot,2,7,0,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Vasilije Micic,203995,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2024
Vasilije Micic,203995,Driving Layup Shot,2,88,51,Driving Layup,LAYUPS,2024
Vasilije Micic,203995,Driving Reverse Layup Shot,2,5,2,Driving Layup,LAYUPS,2024
Vasilije Micic,203995,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Vasilije Micic,203995,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2024
Vasilije Micic,203995,Floating Jump shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Vasilije Micic,203995,Jump Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Vasilije Micic,203995,Jump Shot,3,68,18,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Vasilije Micic,203995,Layup Shot,2,4,2,Standard Layup,LAYUPS,2024
Vasilije Micic,203995,Pullup Jump shot,2,42,22,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Vasilije Micic,203995,Pullup Jump shot,3,54,17,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Vasilije Micic,203995,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2024
Vasilije Micic,203995,Running Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2024
Vasilije Micic,203995,Running Jump Shot,3,6,2,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Vasilije Micic,203995,Running Layup Shot,2,9,6,Standard Layup,LAYUPS,2024
Vasilije Micic,203995,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2024
Vasilije Micic,203995,Running Pull-Up Jump Shot,3,4,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Vasilije Micic,203995,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2024
Vasilije Micic,203995,Step Back Jump shot,2,10,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2024
Vasilije Micic,203995,Step Back Jump shot,3,22,5,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Vasilije Micic,203995,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Vasilije Micic,203995,Turnaround Fadeaway shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Vasilije Micic,203995,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Vasilije Micić,203995,Driving Finger Roll Layup Shot,2,11,4,Finger Roll,LAYUPS,2025
Vasilije Micić,203995,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Vasilije Micić,203995,Driving Floating Jump Shot,2,9,2,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Vasilije Micić,203995,Driving Layup Shot,2,21,8,Driving Layup,LAYUPS,2025
Vasilije Micić,203995,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2025
Vasilije Micić,203995,Fadeaway Jump Shot,2,4,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
Vasilije Micić,203995,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Vasilije Micić,203995,Jump Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2025
Vasilije Micić,203995,Jump Shot,3,27,11,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Vasilije Micić,203995,Pullup Jump shot,2,35,12,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Vasilije Micić,203995,Pullup Jump shot,3,43,14,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Vasilije Micić,203995,Running Jump Shot,3,6,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Vasilije Micić,203995,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2025
Vasilije Micić,203995,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2025
Vasilije Micić,203995,Running Pull-Up Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Vasilije Micić,203995,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2025
Vasilije Micić,203995,Step Back Jump shot,2,7,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2025
Vasilije Micić,203995,Step Back Jump shot,3,12,3,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2025
Vasilije Micić,203995,Turnaround Fadeaway shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
Vasilije Micić,203995,Turnaround Hook Shot,2,3,1,Turnaround Hook Shot,POST_MOVES,2025
