PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Andre Iguodala,2738,Alley Oop Dunk,2,33,33,Alley Oop Dunk Shot,DUNKS,,2005
Andre Iguodala,2738,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2005
Andre Iguodala,2738,Driving Dunk,2,12,11,Driving Dunk Shot,DUNKS,,2005
Andre Iguodala,2738,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2005
Andre Iguodala,2738,Driving Layup,2,16,16,Driving Layup Shot,LAYUPS,,2005
Andre Iguodala,2738,Standard Dunk,2,34,25,Dunk Shot,DUNKS,,2005
Andre Iguodala,2738,Fadeaway Jump Shot,2,3,3,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Andre Iguodala,2738,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2005
Andre Iguodala,2738,Specialty Dunk,2,5,4,Follow Up Dunk Shot,DUNKS,,2005
Andre Iguodala,2738,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2005
Andre Iguodala,2738,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2005
Andre Iguodala,2738,Jump Shot,2,278,81,Jump Shot,JUMP_SHOTS,,2005
Andre Iguodala,2738,Standard Layup,2,81,24,Layup Shot,LAYUPS,,2005
Andre Iguodala,2738,Reverse Dunk,2,13,13,Reverse Dunk Shot,DUNKS,,2005
Andre Iguodala,2738,Reverse Layup,2,15,10,Reverse Layup Shot,LAYUPS,,2005
Andre Iguodala,2738,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2005
Andre Iguodala,2738,Running Jump Shot,2,4,2,Running Jump Shot,JUMP_SHOTS,,2005
Andre Iguodala,2738,Standard Dunk,2,33,33,Slam Dunk Shot,DUNKS,,2005
Andre Iguodala,2738,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,2005
Andre Iguodala,2738,Turnaround Jump Shot,2,6,6,Turnaround Jump Shot,JUMP_SHOTS,,2005
