PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ansu Sesay,1738,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2002
Ansu Sesay,1738,Jump Shot,2,25,11,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Ansu Sesay,1738,Layup Shot,2,11,6,Standard Layup,LAYUPS,2002
Ansu Sesay,1738,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2002
Ansu Sesay,1738,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2002
Ansu Sesay,1738,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Ansu Sesay,1738,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2003
Ansu Sesay,1738,Dunk Shot,2,8,5,Standard Dunk,DUNKS,2003
Ansu Sesay,1738,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2003
Ansu Sesay,1738,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2003
Ansu Sesay,1738,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2003
Ansu Sesay,1738,Jump Shot,2,60,16,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Ansu Sesay,1738,Layup Shot,2,25,10,Standard Layup,LAYUPS,2003
Ansu Sesay,1738,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2003
Ansu Sesay,1738,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2003
Ansu Sesay,1738,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2003
Ansu Sesay,1738,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2004
Ansu Sesay,1738,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2004
Ansu Sesay,1738,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2004
Ansu Sesay,1738,Dunk Shot,2,5,4,Standard Dunk,DUNKS,2004
Ansu Sesay,1738,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Ansu Sesay,1738,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2004
Ansu Sesay,1738,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2004
Ansu Sesay,1738,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Ansu Sesay,1738,Jump Shot,2,95,32,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Ansu Sesay,1738,Jump Shot,3,12,3,3PT Jump Shot,THREE_POINT_JUMPERS,2004
Ansu Sesay,1738,Layup Shot,2,28,15,Standard Layup,LAYUPS,2004
Ansu Sesay,1738,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2004
Ansu Sesay,1738,Reverse Layup Shot,2,4,1,Reverse Layup,LAYUPS,2004
Ansu Sesay,1738,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2004
Ansu Sesay,1738,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2004
Ansu Sesay,1738,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Ansu Sesay,1738,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2004
Ansu Sesay,1738,Running Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2004
Ansu Sesay,1738,Slam Dunk Shot,2,9,9,Standard Dunk,DUNKS,2004
Ansu Sesay,1738,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2004
Ansu Sesay,1738,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Ansu Sesay,1738,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2005
Ansu Sesay,1738,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2005
Ansu Sesay,1738,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Ansu Sesay,1738,Jump Shot,2,22,8,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Ansu Sesay,1738,Jump Shot,3,6,2,3PT Jump Shot,THREE_POINT_JUMPERS,2005
Ansu Sesay,1738,Layup Shot,2,9,4,Standard Layup,LAYUPS,2005
Ansu Sesay,1738,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2005
Ansu Sesay,1738,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2005
