PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Priest Lauderdale,968,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,1997
Priest Lauderdale,968,Standard Dunk,2,16,14,Dunk Shot,DUNKS,,1997
Priest Lauderdale,968,Hook Shot,2,6,6,Hook Shot,POST_MOVES,,1997
Priest Lauderdale,968,Jump Shot,2,33,10,Jump Shot,JUMP_SHOTS,,1997
Priest Lauderdale,968,Standard Layup,2,25,11,Layup Shot,LAYUPS,,1997
Priest Lauderdale,968,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1997
Priest Lauderdale,968,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,1997
Priest Lauderdale,968,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1997
Priest Lauderdale,968,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,1998
Priest Lauderdale,968,Standard Dunk,2,6,6,Dunk Shot,DUNKS,,1998
Priest Lauderdale,968,Hook Shot,2,33,14,Hook Shot,POST_MOVES,,1998
Priest Lauderdale,968,Jump Shot,2,53,9,Jump Shot,JUMP_SHOTS,,1998
Priest Lauderdale,968,Standard Layup,2,15,7,Layup Shot,LAYUPS,,1998
Priest Lauderdale,968,Standard Dunk,2,14,14,Slam Dunk Shot,DUNKS,,1998
Priest Lauderdale,968,Tip Shot,2,5,3,Tip Shot,TIP_SHOTS,,1998
