PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jeff McInnis,976,Driving Layup Shot,2,4,4,Driving Layup,LAYUPS,1997
Jeff McInnis,976,Jump Shot,2,38,17,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Jeff McInnis,976,Layup Shot,2,3,0,Standard Layup,LAYUPS,1997
Jeff McInnis,976,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Jeff McInnis,976,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1997
Jeff McInnis,976,Driving Layup Shot,2,6,5,Driving Layup,LAYUPS,1999
Jeff McInnis,976,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1999
Jeff McInnis,976,Jump Shot,2,105,32,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Jeff McInnis,976,Layup Shot,2,9,3,Standard Layup,LAYUPS,1999
Jeff McInnis,976,Running Jump Shot,2,13,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Jeff McInnis,976,Driving Layup Shot,2,9,3,Driving Layup,LAYUPS,2000
Jeff McInnis,976,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2000
Jeff McInnis,976,Jump Shot,2,142,52,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Jeff McInnis,976,Layup Shot,2,6,5,Standard Layup,LAYUPS,2000
Jeff McInnis,976,Running Jump Shot,2,28,20,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Jeff McInnis,976,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Jeff McInnis,976,Driving Layup Shot,2,57,43,Driving Layup,LAYUPS,2001
Jeff McInnis,976,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Jeff McInnis,976,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2001
Jeff McInnis,976,Jump Shot,2,686,254,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Jeff McInnis,976,Layup Shot,2,28,10,Standard Layup,LAYUPS,2001
Jeff McInnis,976,Running Jump Shot,2,148,117,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Jeff McInnis,976,Running Layup Shot,2,3,1,Standard Layup,LAYUPS,2001
Jeff McInnis,976,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
