PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Kenny Thomas,1903,2PT Jump Shot,284,75,TWO_POINT_JUMPERS,2000
Kenny Thomas,1903,2PT Running Jump Shot,6,1,TWO_POINT_JUMPERS,2000
Kenny Thomas,1903,Driving Layup,23,18,LAYUPS,2000
Kenny Thomas,1903,Hook Shot,35,22,POST_MOVES,2000
Kenny Thomas,1903,Standard Dunk,34,29,DUNKS,2000
Kenny Thomas,1903,Standard Layup,132,60,LAYUPS,2000
Kenny Thomas,1903,Tip Shot,17,7,TIP_SHOTS,2000
Kenny Thomas,1903,2PT Jump Shot,214,54,TWO_POINT_JUMPERS,2001
Kenny Thomas,1903,2PT Running Jump Shot,5,3,TWO_POINT_JUMPERS,2001
Kenny Thomas,1903,2PT Turnaround Jump Shot,6,4,TWO_POINT_JUMPERS,2001
Kenny Thomas,1903,Alley Oop Layup,1,1,LAYUPS,2001
Kenny Thomas,1903,Driving Layup,35,29,LAYUPS,2001
Kenny Thomas,1903,Hook Shot,31,11,POST_MOVES,2001
Kenny Thomas,1903,Reverse Layup,7,3,LAYUPS,2001
Kenny Thomas,1903,Running Hook Shot,1,0,POST_MOVES,2001
Kenny Thomas,1903,Standard Dunk,31,29,DUNKS,2001
Kenny Thomas,1903,Standard Layup,114,61,LAYUPS,2001
Kenny Thomas,1903,Tip Shot,19,10,TIP_SHOTS,2001
Kenny Thomas,1903,Turnaround Hook Shot,1,1,POST_MOVES,2001
Kenny Thomas,1903,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2002
Kenny Thomas,1903,2PT Jump Shot,356,118,TWO_POINT_JUMPERS,2002
Kenny Thomas,1903,2PT Running Jump Shot,18,9,TWO_POINT_JUMPERS,2002
Kenny Thomas,1903,2PT Turnaround Jump Shot,26,6,TWO_POINT_JUMPERS,2002
Kenny Thomas,1903,Driving Dunk,5,5,DUNKS,2002
Kenny Thomas,1903,Driving Hook Shot,2,1,POST_MOVES,2002
Kenny Thomas,1903,Driving Layup,120,73,LAYUPS,2002
Kenny Thomas,1903,Finger Roll,4,4,LAYUPS,2002
Kenny Thomas,1903,Hook Shot,61,32,POST_MOVES,2002
Kenny Thomas,1903,Reverse Layup,7,4,LAYUPS,2002
Kenny Thomas,1903,Running Hook Shot,8,5,POST_MOVES,2002
Kenny Thomas,1903,Specialty Dunk,4,4,DUNKS,2002
Kenny Thomas,1903,Standard Dunk,35,32,DUNKS,2002
Kenny Thomas,1903,Standard Layup,151,85,LAYUPS,2002
Kenny Thomas,1903,Tip Shot,18,7,TIP_SHOTS,2002
Kenny Thomas,1903,Turnaround Hook Shot,12,10,POST_MOVES,2002
Kenny Thomas,1903,2PT Fadeaway Jump Shot,4,4,TWO_POINT_JUMPERS,2003
Kenny Thomas,1903,2PT Jump Shot,212,47,TWO_POINT_JUMPERS,2003
Kenny Thomas,1903,2PT Running Jump Shot,8,6,TWO_POINT_JUMPERS,2003
Kenny Thomas,1903,2PT Turnaround Jump Shot,17,14,TWO_POINT_JUMPERS,2003
Kenny Thomas,1903,Alley Oop Dunk,1,0,DUNKS,2003
Kenny Thomas,1903,Alley Oop Layup,2,2,LAYUPS,2003
Kenny Thomas,1903,Driving Dunk,1,0,DUNKS,2003
Kenny Thomas,1903,Driving Layup,36,30,LAYUPS,2003
Kenny Thomas,1903,Finger Roll,4,4,LAYUPS,2003
Kenny Thomas,1903,Hook Shot,32,16,POST_MOVES,2003
Kenny Thomas,1903,Reverse Layup,10,7,LAYUPS,2003
Kenny Thomas,1903,Specialty Dunk,5,5,DUNKS,2003
Kenny Thomas,1903,Standard Dunk,37,34,DUNKS,2003
Kenny Thomas,1903,Standard Layup,155,73,LAYUPS,2003
Kenny Thomas,1903,Tip Shot,25,13,TIP_SHOTS,2003
Kenny Thomas,1903,Turnaround Hook Shot,10,5,POST_MOVES,2003
Kenny Thomas,1903,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2004
Kenny Thomas,1903,2PT Jump Shot,320,100,TWO_POINT_JUMPERS,2004
Kenny Thomas,1903,2PT Running Jump Shot,10,7,TWO_POINT_JUMPERS,2004
Kenny Thomas,1903,2PT Turnaround Jump Shot,18,14,TWO_POINT_JUMPERS,2004
Kenny Thomas,1903,3PT Jump Shot,4,1,THREE_POINT_JUMPERS,2004
Kenny Thomas,1903,Alley Oop Dunk,2,2,DUNKS,2004
Kenny Thomas,1903,Alley Oop Layup,1,1,LAYUPS,2004
