PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Kenny Thomas,1903,Driving Layup Shot,2,23,18,Driving Layup,LAYUPS,2000
Kenny Thomas,1903,Dunk Shot,2,18,13,Standard Dunk,DUNKS,2000
Kenny Thomas,1903,Hook Shot,2,35,22,Hook Shot,POST_MOVES,2000
Kenny Thomas,1903,Jump Shot,2,284,75,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Kenny Thomas,1903,Layup Shot,2,132,60,Standard Layup,LAYUPS,2000
Kenny Thomas,1903,Running Jump Shot,2,6,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Kenny Thomas,1903,Slam Dunk Shot,2,16,16,Standard Dunk,DUNKS,2000
Kenny Thomas,1903,Tip Shot,2,17,7,Tip Shot,TIP_SHOTS,2000
Kenny Thomas,1903,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2001
Kenny Thomas,1903,Driving Layup Shot,2,35,29,Driving Layup,LAYUPS,2001
Kenny Thomas,1903,Dunk Shot,2,23,21,Standard Dunk,DUNKS,2001
Kenny Thomas,1903,Hook Shot,2,31,11,Hook Shot,POST_MOVES,2001
Kenny Thomas,1903,Jump Shot,2,214,54,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Kenny Thomas,1903,Layup Shot,2,113,60,Standard Layup,LAYUPS,2001
Kenny Thomas,1903,Reverse Layup Shot,2,7,3,Reverse Layup,LAYUPS,2001
Kenny Thomas,1903,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2001
Kenny Thomas,1903,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Kenny Thomas,1903,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Kenny Thomas,1903,Slam Dunk Shot,2,8,8,Standard Dunk,DUNKS,2001
Kenny Thomas,1903,Tip Shot,2,19,10,Tip Shot,TIP_SHOTS,2001
Kenny Thomas,1903,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2001
Kenny Thomas,1903,Turnaround Jump Shot,2,6,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Kenny Thomas,1903,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2002
Kenny Thomas,1903,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2002
Kenny Thomas,1903,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2002
Kenny Thomas,1903,Driving Layup Shot,2,120,73,Driving Layup,LAYUPS,2002
Kenny Thomas,1903,Dunk Shot,2,30,27,Standard Dunk,DUNKS,2002
Kenny Thomas,1903,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Kenny Thomas,1903,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Kenny Thomas,1903,Follow Up Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2002
Kenny Thomas,1903,Hook Shot,2,54,27,Hook Shot,POST_MOVES,2002
Kenny Thomas,1903,Jump Hook Shot,2,7,5,Hook Shot,POST_MOVES,2002
Kenny Thomas,1903,Jump Shot,2,356,118,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Kenny Thomas,1903,Layup Shot,2,146,81,Standard Layup,LAYUPS,2002
Kenny Thomas,1903,Reverse Layup Shot,2,7,4,Reverse Layup,LAYUPS,2002
Kenny Thomas,1903,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Kenny Thomas,1903,Running Hook Shot,2,8,5,Running Hook Shot,POST_MOVES,2002
Kenny Thomas,1903,Running Jump Shot,2,18,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Kenny Thomas,1903,Running Layup Shot,2,5,4,Standard Layup,LAYUPS,2002
Kenny Thomas,1903,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2002
Kenny Thomas,1903,Tip Shot,2,18,7,Tip Shot,TIP_SHOTS,2002
Kenny Thomas,1903,Turnaround Hook Shot,2,12,10,Turnaround Hook Shot,POST_MOVES,2002
