PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jermaine Jackson,1983,Jump Shot,2,7,0,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Jermaine Jackson,1983,Layup Shot,2,4,1,Standard Layup,LAYUPS,2000
Jermaine Jackson,1983,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2002
Jermaine Jackson,1983,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,2002
Jermaine Jackson,1983,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Jermaine Jackson,1983,Jump Shot,2,17,5,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Jermaine Jackson,1983,Layup Shot,2,8,4,Standard Layup,LAYUPS,2002
Jermaine Jackson,1983,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2002
Jermaine Jackson,1983,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Jermaine Jackson,1983,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2002
Jermaine Jackson,1983,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2002
Jermaine Jackson,1983,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Jermaine Jackson,1983,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2003
Jermaine Jackson,1983,Driving Layup Shot,2,10,8,Driving Layup,LAYUPS,2003
Jermaine Jackson,1983,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2003
Jermaine Jackson,1983,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2003
Jermaine Jackson,1983,Jump Shot,2,57,15,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Jermaine Jackson,1983,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Jermaine Jackson,1983,Layup Shot,2,24,10,Standard Layup,LAYUPS,2003
Jermaine Jackson,1983,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2003
Jermaine Jackson,1983,Running Jump Shot,2,7,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Jermaine Jackson,1983,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2003
Jermaine Jackson,1983,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2003
Jermaine Jackson,1983,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Jermaine Jackson,1983,Driving Layup Shot,2,8,8,Driving Layup,LAYUPS,2005
Jermaine Jackson,1983,Jump Shot,2,21,7,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Jermaine Jackson,1983,Layup Shot,2,4,2,Standard Layup,LAYUPS,2005
Jermaine Jackson,1983,Jump Shot,2,13,7,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Jermaine Jackson,1983,Jump Shot,3,4,1,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Jermaine Jackson,1983,Layup Shot,2,8,3,Standard Layup,LAYUPS,2006
Jermaine Jackson,1983,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2006
