PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Marcus Camby,948,Driving Dunk Shot,2,19,19,Driving Dunk,DUNKS,1997
Marcus Camby,948,Driving Layup Shot,2,36,24,Driving Layup,LAYUPS,1997
Marcus Camby,948,Dunk Shot,2,41,37,Standard Dunk,DUNKS,1997
Marcus Camby,948,Hook Shot,2,7,3,Hook Shot,POST_MOVES,1997
Marcus Camby,948,Jump Shot,2,349,113,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Marcus Camby,948,Layup Shot,2,206,94,Standard Layup,LAYUPS,1997
Marcus Camby,948,Running Jump Shot,2,14,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Marcus Camby,948,Slam Dunk Shot,2,82,71,Standard Dunk,DUNKS,1997
Marcus Camby,948,Tip Shot,2,24,9,Tip Shot,TIP_SHOTS,1997
Marcus Camby,948,Driving Dunk Shot,2,8,6,Driving Dunk,DUNKS,1998
Marcus Camby,948,Driving Layup Shot,2,50,25,Driving Layup,LAYUPS,1998
Marcus Camby,948,Dunk Shot,2,29,23,Standard Dunk,DUNKS,1998
Marcus Camby,948,Hook Shot,2,6,1,Hook Shot,POST_MOVES,1998
Marcus Camby,948,Jump Shot,2,358,109,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Marcus Camby,948,Layup Shot,2,170,74,Standard Layup,LAYUPS,1998
Marcus Camby,948,Running Jump Shot,2,24,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Marcus Camby,948,Slam Dunk Shot,2,41,36,Standard Dunk,DUNKS,1998
Marcus Camby,948,Tip Shot,2,61,23,Tip Shot,TIP_SHOTS,1998
Marcus Camby,948,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,1999
Marcus Camby,948,Driving Layup Shot,2,18,12,Driving Layup,LAYUPS,1999
Marcus Camby,948,Dunk Shot,2,23,20,Standard Dunk,DUNKS,1999
Marcus Camby,948,Hook Shot,2,6,5,Hook Shot,POST_MOVES,1999
Marcus Camby,948,Jump Shot,2,67,18,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Marcus Camby,948,Layup Shot,2,71,43,Standard Layup,LAYUPS,1999
