PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Marcus Camby,948,Driving Dunk,2,19,19,Driving Dunk Shot,DUNKS,,1997
Marcus Camby,948,Driving Layup,2,36,24,Driving Layup Shot,LAYUPS,,1997
Marcus Camby,948,Standard Dunk,2,41,37,Dunk Shot,DUNKS,,1997
Marcus Camby,948,Hook Shot,2,7,3,Hook Shot,POST_MOVES,,1997
Marcus Camby,948,Jump Shot,2,349,113,Jump Shot,JUMP_SHOTS,,1997
Marcus Camby,948,Standard Layup,2,206,94,Layup Shot,LAYUPS,,1997
Marcus Camby,948,Running Jump Shot,2,14,5,Running Jump Shot,JUMP_SHOTS,,1997
Marcus Camby,948,Standard Dunk,2,82,71,Slam Dunk Shot,DUNKS,,1997
Marcus Camby,948,Tip Shot,2,24,9,Tip Shot,TIP_SHOTS,,1997
Marcus Camby,948,Driving Dunk,2,8,6,Driving Dunk Shot,DUNKS,,1998
Marcus Camby,948,Driving Layup,2,50,25,Driving Layup Shot,LAYUPS,,1998
Marcus Camby,948,Standard Dunk,2,29,23,Dunk Shot,DUNKS,,1998
Marcus Camby,948,Hook Shot,2,6,1,Hook Shot,POST_MOVES,,1998
Marcus Camby,948,Jump Shot,2,358,109,Jump Shot,JUMP_SHOTS,,1998
Marcus Camby,948,Standard Layup,2,170,74,Layup Shot,LAYUPS,,1998
Marcus Camby,948,Running Jump Shot,2,24,11,Running Jump Shot,JUMP_SHOTS,,1998
Marcus Camby,948,Standard Dunk,2,41,36,Slam Dunk Shot,DUNKS,,1998
Marcus Camby,948,Tip Shot,2,61,23,Tip Shot,TIP_SHOTS,,1998
Marcus Camby,948,Driving Dunk,2,6,6,Driving Dunk Shot,DUNKS,,1999
Marcus Camby,948,Driving Layup,2,18,12,Driving Layup Shot,LAYUPS,,1999
Marcus Camby,948,Standard Dunk,2,23,20,Dunk Shot,DUNKS,,1999
Marcus Camby,948,Hook Shot,2,6,5,Hook Shot,POST_MOVES,,1999
Marcus Camby,948,Jump Shot,2,67,18,Jump Shot,JUMP_SHOTS,,1999
Marcus Camby,948,Standard Layup,2,71,43,Layup Shot,LAYUPS,,1999
Marcus Camby,948,Running Jump Shot,2,3,0,Running Jump Shot,JUMP_SHOTS,,1999
Marcus Camby,948,Standard Dunk,2,22,22,Slam Dunk Shot,DUNKS,,1999
Marcus Camby,948,Tip Shot,2,45,10,Tip Shot,TIP_SHOTS,,1999
Marcus Camby,948,Driving Dunk,2,8,5,Driving Dunk Shot,DUNKS,,2000
Marcus Camby,948,Driving Layup,2,49,26,Driving Layup Shot,LAYUPS,,2000
Marcus Camby,948,Standard Dunk,2,24,23,Dunk Shot,DUNKS,,2000
Marcus Camby,948,Hook Shot,2,8,5,Hook Shot,POST_MOVES,,2000
Marcus Camby,948,Jump Shot,2,156,46,Jump Shot,JUMP_SHOTS,,2000
Marcus Camby,948,Standard Layup,2,117,60,Layup Shot,LAYUPS,,2000
Marcus Camby,948,Running Jump Shot,2,11,7,Running Jump Shot,JUMP_SHOTS,,2000
Marcus Camby,948,Standard Dunk,2,35,35,Slam Dunk Shot,DUNKS,,2000
Marcus Camby,948,Tip Shot,2,63,19,Tip Shot,TIP_SHOTS,,2000
Marcus Camby,948,Alley Oop Dunk,2,9,8,Alley Oop Dunk Shot,DUNKS,,2001
Marcus Camby,948,Alley Oop Layup,2,3,3,Alley Oop Layup shot,LAYUPS,,2001
Marcus Camby,948,Driving Dunk,2,14,12,Driving Dunk Shot,DUNKS,,2001
Marcus Camby,948,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2001
Marcus Camby,948,Driving Layup,2,34,28,Driving Layup Shot,LAYUPS,,2001
Marcus Camby,948,Standard Dunk,2,37,25,Dunk Shot,DUNKS,,2001
Marcus Camby,948,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2001
Marcus Camby,948,Hook Shot,2,8,3,Hook Shot,POST_MOVES,,2001
Marcus Camby,948,Jump Shot,2,199,65,Jump Shot,JUMP_SHOTS,,2001
Marcus Camby,948,Standard Layup,2,143,69,Layup Shot,LAYUPS,,2001
Marcus Camby,948,Reverse Dunk,2,7,6,Reverse Dunk Shot,DUNKS,,2001
Marcus Camby,948,Reverse Layup,2,5,5,Reverse Layup Shot,LAYUPS,,2001
