PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Walt Williams,1005,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Walt Williams,1005,Driving Layup Shot,2PT Field Goal,9,6,LAYUPS,1998
Walt Williams,1005,Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Walt Williams,1005,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1998
Walt Williams,1005,Jump Shot,2PT Field Goal,75,23,JUMP_SHOTS,1998
Walt Williams,1005,Jump Shot,3PT Field Goal,75,26,JUMP_SHOTS,1998
Walt Williams,1005,Layup Shot,2PT Field Goal,19,9,LAYUPS,1998
Walt Williams,1005,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1998
Walt Williams,1005,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Walt Williams,1005,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,1998
Walt Williams,1005,Driving Layup Shot,2PT Field Goal,22,13,LAYUPS,1999
Walt Williams,1005,Dunk Shot,2PT Field Goal,4,3,DUNKS,1999
Walt Williams,1005,Hook Shot,2PT Field Goal,2,0,POST_MOVES,1999
Walt Williams,1005,Jump Shot,2PT Field Goal,119,45,JUMP_SHOTS,1999
Walt Williams,1005,Jump Shot,3PT Field Goal,124,58,JUMP_SHOTS,1999
Walt Williams,1005,Layup Shot,2PT Field Goal,22,10,LAYUPS,1999
Walt Williams,1005,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1999
Walt Williams,1005,Slam Dunk Shot,2PT Field Goal,4,3,DUNKS,1999
Walt Williams,1005,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,1999
Walt Williams,1005,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2000
Walt Williams,1005,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2000
Walt Williams,1005,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS,2000
Walt Williams,1005,Layup Shot,2PT Field Goal,4,0,LAYUPS,2000
Walt Williams,1005,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2000
Walt Williams,1005,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2001
Walt Williams,1005,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2001
Walt Williams,1005,Jump Shot,2PT Field Goal,12,2,JUMP_SHOTS,2001
Walt Williams,1005,Jump Shot,3PT Field Goal,25,10,JUMP_SHOTS,2001
Walt Williams,1005,Layup Shot,2PT Field Goal,1,0,LAYUPS,2001
Walt Williams,1005,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2001
Walt Williams,1005,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2002
Walt Williams,1005,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS,2002
Walt Williams,1005,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2002
Walt Williams,1005,Finger Roll Shot,2PT Field Goal,2,1,LAYUPS,2002
Walt Williams,1005,Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS,2002
Walt Williams,1005,Jump Shot,3PT Field Goal,35,17,JUMP_SHOTS,2002
Walt Williams,1005,Layup Shot,2PT Field Goal,8,3,LAYUPS,2002
Walt Williams,1005,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2002
Walt Williams,1005,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2002
Walt Williams,1005,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2002
Walt Williams,1005,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2003
Walt Williams,1005,Driving Layup Shot,2PT Field Goal,12,6,LAYUPS,2003
Walt Williams,1005,Dunk Shot,2PT Field Goal,3,2,DUNKS,2003
Walt Williams,1005,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Walt Williams,1005,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2003
Walt Williams,1005,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Walt Williams,1005,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2003
Walt Williams,1005,Jump Shot,2PT Field Goal,59,21,JUMP_SHOTS,2003
Walt Williams,1005,Jump Shot,3PT Field Goal,112,44,JUMP_SHOTS,2003
Walt Williams,1005,Layup Shot,2PT Field Goal,31,12,LAYUPS,2003
Walt Williams,1005,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2003
Walt Williams,1005,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2003
Walt Williams,1005,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Walt Williams,1005,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2003
