PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Kyrie Irving,202681,2PT Driving Jump Shot,4,3,TWO_POINT_JUMPERS,2012
Kyrie Irving,202681,2PT Floating Jump Shot,19,10,FLOATING_SHOTS,2012
Kyrie Irving,202681,2PT Jump Shot,206,69,TWO_POINT_JUMPERS,2012
Kyrie Irving,202681,2PT Pullup Jump Shot,17,11,TWO_POINT_JUMPERS,2012
Kyrie Irving,202681,2PT Running Jump Shot,20,8,TWO_POINT_JUMPERS,2012
Kyrie Irving,202681,2PT Step Back Jump Shot,10,4,TWO_POINT_JUMPERS,2012
Kyrie Irving,202681,2PT Turnaround Jump Shot,8,4,TWO_POINT_JUMPERS,2012
Kyrie Irving,202681,3PT Jump Shot,180,71,THREE_POINT_JUMPERS,2012
Kyrie Irving,202681,3PT Pullup Jump Shot,2,2,THREE_POINT_JUMPERS,2012
Kyrie Irving,202681,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2012
Kyrie Irving,202681,Driving Layup,137,99,LAYUPS,2012
Kyrie Irving,202681,Finger Roll,2,1,LAYUPS,2012
Kyrie Irving,202681,Putback Layup,1,1,LAYUPS,2012
Kyrie Irving,202681,Reverse Layup,13,8,LAYUPS,2012
Kyrie Irving,202681,Running Hook Shot,1,0,POST_MOVES,2012
Kyrie Irving,202681,Standard Dunk,4,3,DUNKS,2012
Kyrie Irving,202681,Standard Layup,117,55,LAYUPS,2012
Kyrie Irving,202681,Tip Shot,5,1,TIP_SHOTS,2012
Kyrie Irving,202681,2PT Driving Jump Shot,7,7,TWO_POINT_JUMPERS,2013
Kyrie Irving,202681,2PT Fadeaway Jump Shot,23,10,TWO_POINT_JUMPERS,2013
Kyrie Irving,202681,2PT Floating Jump Shot,25,14,FLOATING_SHOTS,2013
Kyrie Irving,202681,2PT Jump Shot,348,124,TWO_POINT_JUMPERS,2013
Kyrie Irving,202681,2PT Pullup Jump Shot,35,23,TWO_POINT_JUMPERS,2013
Kyrie Irving,202681,2PT Running Jump Shot,45,19,TWO_POINT_JUMPERS,2013
Kyrie Irving,202681,2PT Step Back Jump Shot,20,11,TWO_POINT_JUMPERS,2013
